gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
PM00249	148	189	1	promoter	[b0001, b0002, b0003, b0004]	148	0					4.59165577905e-07			4.59165577905e-07
b0001	190	255	1	gene		190	0	P0AD86				4.59165577905e-07			9.1833115581e-07
b0002	337	2799	1	gene		337	0	P00561				4.59165577905e-07			1.37749673371e-06
b0003	2801	3733	1	gene		2801	0	P00547	Homoserine kinase OS=Escherichia coli (strain K12) GN=thrB PE=1 SV=2	thrB	Cytoplasm	0.0331305072859	0.0325562080211	0.0333020874693	0.0331318847827
b0004	3734	5020	1	gene		3734	0	P00934				4.59165577905e-07			0.0331323439482
b0005	5234	5530	1	gene		5234	0	P75616				4.59165577905e-07			0.0331328031138
b0006	5683	6459	-1	gene		5683	0	P0A8I3				4.59165577905e-07			0.0331332622794
b0007	6529	7959	-1	gene		6529	0	P30143				4.59165577905e-07			0.033133721445
PM0-9956	8191	8237	1	promoter	[b0008]	8191	0					4.59165577905e-07			0.0331341806105
b0008	8238	9191	1	gene		8238	0	P0A870	Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2	talB	Cytoplasm	0.620909238859	0.622423083507	0.610793999466	0.654043419469
b0009	9306	9893	1	gene		9306	0	P0AF03				4.59165577905e-07			0.654043878635
b0010	9928	10494	-1	gene		9928	0	P0AC98				4.59165577905e-07			0.6540443378
b0011	10643	11356	-1	gene		10643	0	P75617				4.59165577905e-07			0.654044796966
b0013	11382	11786	-1	gene		11382	0	P28696				4.59165577905e-07			0.654045256131
PM00316	12048	12162	1	promoter	[b0014, b0015]	12048	0					4.59165577905e-07			0.654045715297
b0014	12163	14079	1	gene		12163	0	P0A6Y8	Chaperone protein dnaK OS=Escherichia coli (strain K12) GN=dnaK PE=1 SV=2	dnaK	Cytoplasm	2.11444145515	2.13341398632	2.23639286906	2.76848717045
b0015	14168	15298	1	gene		14168	0	P08622	Chaperone protein dnaJ OS=Escherichia coli (strain K12) GN=dnaJ PE=1 SV=3	dnaJ	Cytoplasm	0.046931806474	0.046635303958	0.0504594326252	2.81541897692
b0016	15445	16557	1	gene		15445	0	P0CF91				4.59165577905e-07			2.81541943609
b0018	16751	16960	-1	gene		16751	0	P33236				4.59165577905e-07			2.81541989525
b4412	16751	16903	-1	gene		16960	1	P0ACG4				4.59165577905e-07			2.81542035442
b4413	16952	17006	1	gene		16960	0					4.59165577905e-07			2.81542081358
b0019	17489	18655	1	gene		17489	0	P13738				4.59165577905e-07			2.81542127275
b0020	18715	19620	1	gene		18715	0	P0A9G2				4.59165577905e-07			2.81542173191
b0021	19811	20314	-1	gene		19811	0	P0CF25				4.59165577905e-07			2.81542219108
b0022	20233	20508	-1	gene		20314	0	P0CF07				4.59165577905e-07			2.81542265025
b0023	20815	21078	-1	gene		20815	0	P0A7U7	30S ribosomal protein S20 OS=Escherichia coli (strain K12) GN=rpsT PE=1 SV=2	rpsT	Cytoplasm	0.470434370372	0.434623932344	0.462671227224	3.28585702062
PM0-8222	21079	21210	-1	promoter	[b0023]	21079	0					4.59165577905e-07			3.28585747978
b0024	21181	21399	1	gene		21210	0	P75620				4.59165577905e-07			3.28585793895
PM0-8866	21383	21406	1	promoter	[b0025, b0026, b0027, b0028, b0029]	21399	0					4.59165577905e-07			3.28585839811
b0025	21407	22348	1	gene		21407	0	P0AG40				4.59165577905e-07			3.28585885728
PM0-9552	21833	22390	1	promoter	[b0029, b0028, b0027, b0026]	22348	0					4.59165577905e-07			3.28585931645
b0026	22391	25207	1	gene		22391	0	P00956	Isoleucyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=ileS PE=1 SV=5	ileS	Cytoplasm	0.374859990798	0.37808994614	0.374424653727	3.66071930724
PM0-9328	25014	25206	1	promoter	[b0029, b0028, b0027]	25207	1					4.59165577905e-07			3.66071976641
b0027	25207	25701	1	gene		25207	0	P00804				4.59165577905e-07			3.66072022557
b0028	25826	26275	1	gene		25826	0	P0AEM0				4.59165577905e-07			3.66072068474
b0029	26277	27227	1	gene		26277	0	P62623				4.59165577905e-07			3.66072114391
b0030	27293	28207	1	gene		27293	0	P22564				4.59165577905e-07			3.66072160307
PM0-9557	28288	28373	1	promoter	[b0031]	28288	0					4.59165577905e-07			3.66072206224
b0031	28374	29195	1	gene		28374	0	P04036	Dihydrodipicolinate reductase OS=Escherichia coli (strain K12) GN=dapB PE=1 SV=1	dapB	Cytoplasm	0.146974326696	0.148858692285	0.14479858336	3.80769638893
PM00151	29551	29650	1	promoter	[b0032, b0033]	29551	0					4.59165577905e-07			3.8076968481
b0032	29651	30799	1	gene		29651	0	P0A6F1	Carbamoyl-phosphate synthase small chain OS=Escherichia coli (strain K12) GN=carA PE=1 SV=1	carA	Cytoplasm	0.634904795643	0.645944242603	0.636126122663	4.44260164374
PM00319	30775	30816	1	promoter	[b0033]	30799	0					4.59165577905e-07			4.44260210291
b0033	30817	34038	1	gene		30817	0	P00968				4.59165577905e-07			4.44260256207
PM338	34218	34299	1	promoter	[b0034]	34218	0					4.59165577905e-07			4.44260302124
b0034	34300	34695	1	gene		34300	0	P0AE58				4.59165577905e-07			4.4426034804
b0035	34781	35371	-1	gene		34781	0	P39206				4.59165577905e-07			4.44260393957
b0036	35377	36162	-1	gene		35377	0	P31551				4.59165577905e-07			4.44260439873
b0037	36271	37824	-1	gene		36271	0	P31552				4.59165577905e-07			4.4426048579
b0038	37898	39115	-1	gene		37898	0	P31572				4.59165577905e-07			4.44260531707
b0039	39244	40386	-1	gene		39244	0	P60584				4.59165577905e-07			4.44260577623
b0040	40417	41931	-1	gene		40417	0	P31553				4.59165577905e-07			4.4426062354
PM00528	41932	42037	-1	promoter	[b0035, b0036, b0037, b0038, b0039, b0040]	41932	0					4.59165577905e-07			4.44260669456
PM339	42325	42402	1	promoter	[b0044, b0043, b0042, b0041]	42325	0					4.59165577905e-07			4.44260715373
b0041	42403	43173	1	gene		42403	0	P60566				4.59165577905e-07			4.44260761289
b0042	43188	44129	1	gene		43188	0	P31574				4.59165577905e-07			4.44260807206
b0043	44180	45466	1	gene		44180	0	P68644				4.59165577905e-07			4.44260853122
b0044	45463	45750	1	gene		45466	0	P68646				4.59165577905e-07			4.44260899039
PM0-10464	45592	45806	1	promoter	[b0045]	45750	0					4.59165577905e-07			4.44260944956
b0045	45807	47138	1	gene		45807	0	P31679				4.59165577905e-07			4.44260990872
b0046	47246	47776	1	gene		47246	0	P0A754				4.59165577905e-07			4.44261036789
b0047	47769	49631	1	gene		47776	0	P03819	Glutathione-regulated potassium-efflux system protein kefC OS=Escherichia coli (strain K12) GN=kefC PE=1 SV=2	kefC	Cell inner membrane	0.000394487454016	0.00019359249523	0.000251315619286	4.44300485534
PM00320	49799	49822	1	promoter	[b0048]	49799	0					4.59165577905e-07			4.44300531451
b0048	49823	50302	1	gene		49823	0	P0ABQ4				4.59165577905e-07			4.44300577367
b0049	50380	51222	-1	gene		50380	0	P05637				4.59165577905e-07			4.44300623284
b0050	51229	51606	-1	gene		51229	0	P62672				4.59165577905e-07			4.443006692
PM0-5442	51607	52034	-1	promoter	[b0049, b0050]	51607	0					4.59165577905e-07			4.44300715117
b0051	51609	52430	-1	gene		52034	0	P06992	Ribosomal RNA small subunit methyltransferase A OS=Escherichia coli (strain K12) GN=rsmA PE=1 SV=1	rsmA	Cytoplasm	0.0127459924345	0.0127404480353	0.0127995413381	4.4557531436
b0052	52427	53416	-1	gene		52430	0	P19624	4-hydroxythreonine-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxA PE=1 SV=1	pdxA	Cytoplasm	0.0114389758414	0.0104856264487	0.0107161028837	4.46719211944
PM0-5426	52431	52588	-1	promoter	[b0049, b0050, b0051]	53416	1					4.59165577905e-07			4.46719257861
b0053	53416	54702	-1	gene		53416	0	P0ABZ6	Chaperone surA OS=Escherichia coli (strain K12) GN=surA PE=1 SV=1	surA	Periplasm	0.121890588924	0.118610744351	0.121956300375	4.58908316753
b0054	54755	57109	-1	gene		54755	0	P31554	LPS-assembly protein lptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	lptD	Cell outer membrane	0.0677138401869	0.0778787134849	0.0781780385135	4.65679700772
PM0-4527	57110	57336	-1	promoter	[b0052, b0053, b0054]	57110	0					4.59165577905e-07			4.65679746689
PM0-4525	57110	57241	-1	promoter	[b0054]	57336	1					4.59165577905e-07			4.65679792605
b0055	57364	58179	1	gene		57364	0	P31680	DnaJ-like protein djlA OS=Escherichia coli (strain K12) GN=djlA PE=1 SV=1	djlA	Cell inner membrane	5.13264721789e-05	5.63843056564e-06	0.000301304207658	4.65684925252
b4659	58474	59279	1	gene		58474	0					4.59165577905e-07			4.65684971169
b0058	59687	60346	-1	gene		59687	0	P0AA37				4.59165577905e-07			4.65685017086
b0059	60358	63264	-1	gene		60358	0	P60240				4.59165577905e-07			4.65685063002
PM0-4081	63265	63358	-1	promoter	[b0058, b0059]	63265	0					4.59165577905e-07			4.65685108919
PM0-9741	63265	63588	-1	promoter	[b0059]	63358	0					4.59165577905e-07			4.65685154835
b0060	63429	65780	-1	gene		63588	0	P21189				4.59165577905e-07			4.65685200752
PM0-7961	65781	65803	-1	promoter	[b0060]	65781	0					4.59165577905e-07			4.65685246668
b0061	65855	66550	-1	gene		65855	0	P08203				4.59165577905e-07			4.65685292585
b0062	66835	68337	-1	gene		66835	0	P08202				4.59165577905e-07			4.65685338501
b0063	68348	70048	-1	gene		68348	0	P08204				4.59165577905e-07			4.65685384418
PM00003	70049	70075	-1	promoter	[b0061, b0062, b0063]	70049	0					4.59165577905e-07			4.65685430335
PM00004	70241	70386	1	promoter	[b0064]	70241	0					4.59165577905e-07			4.65685476251
b0064	70387	71265	1	gene		70387	0	P0A9E0				4.59165577905e-07			4.65685522168
PM0-9957	71271	71350	1	promoter	[b0065]	71271	0					4.59165577905e-07			4.65685568084
b0065	71351	72115	1	gene		71351	0	P30149				4.59165577905e-07			4.65685614001
b0066	72229	72927	-1	gene		72229	0	P31548				4.59165577905e-07			4.65685659917
b0067	72911	74521	-1	gene		72927	0	P31549				4.59165577905e-07			4.65685705834
b0068	74497	75480	-1	gene		74521	0	P31550	Thiamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=thiB PE=1 SV=2	thiB	Periplasm	0.0021441311645	0.00110843257592	0.000897934048369	4.6590011895
sroA	75516	75608	-1	gene		75516	0					4.59165577905e-07			4.65900164867
PM0-9626	75609	75608	-1	promoter	[sroA]	75609	1					4.59165577905e-07			4.65900210783
b0069	75644	77299	-1	gene		75644	0	P33595				4.59165577905e-07			4.659002567
PM0-9592	77300	77338	-1	promoter	[b0069, b0068, b0067, b0066]	77300	0					4.59165577905e-07			4.65900302617
PM0-9591	77367	77366	1	promoter	[b4662, b0070, b4577]	77367	1					4.59165577905e-07			4.65900348533
b4577	77367	77593	1	gene		77367	0					4.59165577905e-07			4.6590039445
b4662	77388	77519	1	gene		77593	1	C1P5Z7				4.59165577905e-07			4.65900440366
b0070	77621	78799	1	gene		77621	0	P31675				4.59165577905e-07			4.65900486283
b0071	78848	79453	-1	gene		78848	0	P30126				4.59165577905e-07			4.65900532199
b0072	79464	80864	-1	gene		79464	0	P0A6A6				4.59165577905e-07			4.65900578116
b0073	80867	81958	-1	gene		80867	0	P30125	3-isopropylmalate dehydrogenase OS=Escherichia coli (strain K12) GN=leuB PE=1 SV=3	leuB	Cytoplasm	0.288281469296	0.300734933775	0.307488776806	4.94728725046
b0074	81958	83529	-1	gene		81958	0	P09151				4.59165577905e-07			4.94728770962
b0075	83622	83708	-1	gene		83622	0	P0AD79				4.59165577905e-07			4.94728816879
PM0-46180	83709	84024	-1	promoter	[b0071, b0072, b0073, b0074, b0075]	83709	0					4.59165577905e-07			4.94728862795
PM0-46177	84154	84367	1	promoter	[b0076]	84154	0					4.59165577905e-07			4.94728908712
b0076	84368	85312	1	gene		84368	0	P10151				4.59165577905e-07			4.94728954628
PM00321	85420	85629	1	promoter	[b0078, b0077]	85420	0					4.59165577905e-07			4.94729000545
b0077	85630	87354	1	gene		85630	0	P00893				4.59165577905e-07			4.94729046461
b0078	87357	87848	1	gene		87357	0	P00894				4.59165577905e-07			4.94729092378
PM0-44353	87947	88027	1	promoter	[b0080]	87947	0					4.59165577905e-07			4.94729138295
b0080	88028	89032	1	gene		88028	0	P0ACP1				4.59165577905e-07			4.94729184211
PM0-1101	89596	89633	1	promoter	[b0096, b0095, b0094, b0093, b0092, b0091, b0090, b0089, b0088, b0087, b0086, b0085, b0084, b0083, b0082, b0081]	89596	0					4.59165577905e-07			4.94729230128
b0081	89634	90092	1	gene		89634	0	P22186	Protein MraZ OS=Escherichia coli (strain K12) GN=mraZ PE=3 SV=1	mraZ	Cytoplasm	0.00415099464182	0.00425735913253	0.00480137239634	4.95144329592
PM0-9672	90010	90093	1	promoter	[b0096, b0095, b0094, b0093, b0092, b0091, b0090, b0089, b0088, b0087, b0086, b0085, b0084, b0083, b0082]	90092	0					4.59165577905e-07			4.95144375508
b0082	90094	91035	1	gene		90094	0	P60390	Ribosomal RNA small subunit methyltransferase H OS=Escherichia coli (strain K12) GN=rsmH PE=1 SV=1	rsmH	Cytoplasm	0.0198182434524	0.0216076649442	0.0222891905109	4.97126199854
PM0-9676	90688	91031	1	promoter	[b0096, b0095, b0094, b0093, b0092, b0091, b0090, b0089, b0088, b0087, b0086, b0085, b0084, b0083]	91035	1					4.59165577905e-07			4.9712624577
b0083	91032	91397	1	gene		91035	0	P0AEN4	Cell division protein ftsL OS=Escherichia coli (strain K12) GN=ftsL PE=3 SV=1	ftsL	Cell inner membrane	0.00122140541669	0.00132632284662	0.00139299336102	4.97248386312
b0084	91413	93179	1	gene		91413	0	P0AD68	Peptidoglycan synthase ftsI OS=Escherichia coli (strain K12) GN=ftsI PE=1 SV=1	ftsI	Cell inner membrane	0.00121703941419	0.00157171614224	0.000984974863211	4.97370090253
b0085	93166	94653	1	gene		93179	0	P22188	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase OS=Escherichia coli (strain K12) GN=murE PE=1 SV=2	murE	Cytoplasm	0.0453018471451	0.0477100722074	0.0447438774934	5.01900274968
b0086	94650	96008	1	gene		94653	0	P11880	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase OS=Escherichia coli (strain K12) GN=murF PE=1 SV=2	murF	Cytoplasm	0.0424001362122	0.0417543953755	0.0397758525664	5.06140288589
b0087	96002	97084	1	gene		96008	0	P0A6W3	Phospho-N-acetylmuramoyl-pentapeptide-transferase OS=Escherichia coli (strain K12) GN=mraY PE=1 SV=1	mraY	Cell inner membrane	0.000991937197259	0.00134879142989	0.00143433815433	5.06239482309
b0088	97087	98403	1	gene		97087	0	P14900	UDP-N-acetylmuramoylalanine--D-glutamate ligase OS=Escherichia coli (strain K12) GN=murD PE=1 SV=3	murD	Cytoplasm	0.00572575383473	0.00702263198418	0.00633094253394	5.06812057692
b0089	98403	99647	1	gene		98403	0	P0ABG4				4.59165577905e-07			5.06812103609
b0090	99644	100711	1	gene		99647	0	P17443	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Escherichia coli (strain K12) GN=murG PE=1 SV=3	murG	Cell inner membrane	0.0035601702339	0.00607524522877	0.00577252924818	5.07168120632
b0091	100765	102240	1	gene		100765	0	P17952	UDP-N-acetylmuramate--L-alanine ligase OS=Escherichia coli (strain K12) GN=murC PE=1 SV=2	murC	Cytoplasm	0.0403200151339	0.0376876395011	0.0386752143057	5.11200122146
b0092	102233	103153	1	gene		102240	0	P07862	D-alanine--D-alanine ligase B OS=Escherichia coli (strain K12) GN=ddlB PE=1 SV=3	ddlB	Cytoplasm	0.027298141364	0.0278420611245	0.0279976672756	5.13929936282
PM00607	102742	103154	1	promoter	[b0093]	103153	0					4.59165577905e-07			5.13929982199
PM00296	102867	103154	1	promoter	[b0093, b0094, b0095]	103154	0					4.59165577905e-07			5.13930028115
b0093	103155	103985	1	gene		103155	0	P06136				4.59165577905e-07			5.13930074032
PM0-1582	103561	103981	1	promoter	[b0095, b0094]	103985	1					4.59165577905e-07			5.13930119948
b0094	103982	105244	1	gene		103985	0	P0ABH0	Cell division protein ftsA OS=Escherichia coli (strain K12) GN=ftsA PE=3 SV=1	ftsA	Cell inner membrane	0.0429739515739	0.0478286536875	0.042885619888	5.18227515106
PM00610	104636	105304	1	promoter	[b0095]	105244	0					4.59165577905e-07			5.18227561022
b0095	105305	106456	1	gene		105305	0	P0A9A6	Cell division protein ftsZ OS=Escherichia coli (strain K12) GN=ftsZ PE=1 SV=1	ftsZ	Cytoplasm	0.37303395186	0.405979946755	0.408432380168	5.55530956208
PM0-9872	106508	106556	1	promoter	[b0096]	106508	0					4.59165577905e-07			5.55531002125
b0096	106557	107474	1	gene		106557	0	P0A725				4.59165577905e-07			5.55531048041
b0097	107705	108217	1	gene		107705	0	P62395				4.59165577905e-07			5.55531093958
b0098	108279	110984	1	gene		108279	0	P10408	Protein translocase subunit secA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2	secA	Cell inner membrane	0.119563538541	0.125155740072	0.118558835306	5.67487447812
b0099	111044	111433	1	gene		111044	0	P08337				4.59165577905e-07			5.67487493729
b0101	111649	111846	-1	gene		111649	0	P0A8H8				4.59165577905e-07			5.67487539645
b0102	111856	112599	-1	gene		111856	0	P36680	UPF0289 protein yacF OS=Escherichia coli (strain K12) GN=yacF PE=3 SV=2	zapD	Cytoplasm	0.0138040666758	0.013472811735	0.0147835479642	5.68867946313
b0103	112599	113219	-1	gene		112599	0	P0A6I9	Dephospho-CoA kinase OS=Escherichia coli (strain K12) GN=coaE PE=1 SV=1	coaE	Cytoplasm	0.00267813553879	0.00294222271987	0.00235417768018	5.69135759867
b0104	113444	114487	1	gene		113444	0	P60560				4.59165577905e-07			5.69135805783
b0106	114522	115724	-1	gene		114522	0	P36646				4.59165577905e-07			5.691358517
b0107	115714	117099	-1	gene		115724	0	P36645				4.59165577905e-07			5.69135897616
b0108	117109	117549	-1	gene		117109	0	P36647				4.59165577905e-07			5.69135943533
PM0-10364	117550	117705	-1	promoter	[b0108, b0107, b0106]	117550	0					4.59165577905e-07			5.69135989449
b0109	117752	118645	-1	gene		117752	0	P30011				4.59165577905e-07			5.69136035366
PM0-36221	118646	118663	-1	promoter	[b0109]	118646	0					4.59165577905e-07			5.69136081282
PM0-36222	118703	118732	1	promoter	[b0110, b0111]	118703	0					4.59165577905e-07			5.69136127199
b0110	118733	119284	1	gene		118733	0	P13016				4.59165577905e-07			5.69136173116
b0111	119281	120135	1	gene		119284	0	P0AE14	Protein AmpE OS=Escherichia coli (strain K12) GN=ampE PE=1 SV=1	ampE	Cell inner membrane	0.000197128665766	0.000260417648207	0.000219146001596	5.69155885982
b0112	120178	121551	-1	gene		120178	0	P15993	Aromatic amino acid transport protein AroP OS=Escherichia coli (strain K12) GN=aroP PE=1 SV=3	aroP	Cell inner membrane	0.0175019671973	0.0164711511194	0.0156644046818	5.70906082702
PM00014	121552	121671	-1	promoter	[b0112]	121552	0					4.59165577905e-07			5.70906128618
PM00324	122034	122091	1	promoter	[b0113, b0114, b0115, b0116]	122034	0					4.59165577905e-07			5.70906174535
b0113	122092	122856	1	gene		122092	0	P0ACL9				4.59165577905e-07			5.70906220452
PM00325	122969	123016	1	promoter	[b0115, b0114]	122969	0					4.59165577905e-07			5.70906266368
b0114	123017	125680	1	gene		123017	0	P0AFG8	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	aceE	Cytoplasm	0.929625833642	0.961555386271	0.972610285338	6.63868849732
b0115	125695	127587	1	gene		125695	0					4.59165577905e-07			6.63868895649
PM00326	127717	127911	1	promoter	[b0116]	127717	0					4.59165577905e-07			6.63868941565
