protein_ID	iBAQ_DGF-298_1	iBAQ_DGF-298_2	iBAQ_DGF-298_3	iBAQ_MGF-01_1	iBAQ_MGF-01_2	iBAQ_MGF-01_3	iBAQ_MGF-02_1	iBAQ_MGF-02_2	iBAQ_MGF-02_3	iBAQ_Step04_1	iBAQ_Step04_2	iBAQ_Step04_3	iBAQ_Step05_1	iBAQ_Step05_2	iBAQ_Step05_3	iBAQ_Step09_1	iBAQ_Step09_2	iBAQ_Step09_3	iBAQ_Step10_1	iBAQ_Step10_2	iBAQ_Step10_3	iBAQ_W3110_1	iBAQ_W3110_2	iBAQ_W3110_3	LFQ_DGF-298_1	LFQ_DGF-298_2	LFQ_DGF-298_3	LFQ_MGF-01_1	LFQ_MGF-01_2	LFQ_MGF-01_3	LFQ_MGF-02_1	LFQ_MGF-02_2	LFQ_MGF-02_3	LFQ_Step04_1	LFQ_Step04_2	LFQ_Step04_3	LFQ_Step05_1	LFQ_Step05_2	LFQ_Step05_3	LFQ_Step09_1	LFQ_Step09_2	LFQ_Step09_3	LFQ_Step10_1	LFQ_Step10_2	LFQ_Step10_3	LFQ_W3110_1	LFQ_W3110_2	LFQ_W3110_3	norm_iBAQ_DGF-298_1	norm_iBAQ_DGF-298_2	norm_iBAQ_DGF-298_3	norm_iBAQ_MGF-01_1	norm_iBAQ_MGF-01_2	norm_iBAQ_MGF-01_3	norm_iBAQ_MGF-02_1	norm_iBAQ_MGF-02_2	norm_iBAQ_MGF-02_3	norm_iBAQ_Step04_1	norm_iBAQ_Step04_2	norm_iBAQ_Step04_3	norm_iBAQ_Step05_1	norm_iBAQ_Step05_2	norm_iBAQ_Step05_3	norm_iBAQ_Step09_1	norm_iBAQ_Step09_2	norm_iBAQ_Step09_3	norm_iBAQ_Step10_1	norm_iBAQ_Step10_2	norm_iBAQ_Step10_3	norm_iBAQ_W3110_1	norm_iBAQ_W3110_2	norm_iBAQ_W3110_3	W3110_ave	norm_LFQ_DGF-298_1	norm_LFQ_DGF-298_2	norm_LFQ_DGF-298_3	norm_LFQ_MGF-01_1	norm_LFQ_MGF-01_2	norm_LFQ_MGF-01_3	norm_LFQ_MGF-02_1	norm_LFQ_MGF-02_2	norm_LFQ_MGF-02_3	norm_LFQ_Step04_1	norm_LFQ_Step04_2	norm_LFQ_Step04_3	norm_LFQ_Step05_1	norm_LFQ_Step05_2	norm_LFQ_Step05_3	norm_LFQ_Step09_1	norm_LFQ_Step09_2	norm_LFQ_Step09_3	norm_LFQ_Step10_1	norm_LFQ_Step10_2	norm_LFQ_Step10_3	norm_LFQ_W3110_1	norm_LFQ_W3110_2	norm_LFQ_W3110_3
W3110_lambdaRed.CDS.2890	71257.0	22233.0	46037.0	52548.0	23883.0	31613.0	57727.0	28845.0	10850.0	41362.0	47094.0	22666.0	216360.0	216360.0	15472.0	73009.0	50578.0	12805.0	52936.0	74246.0	14296.0	75739.0	23152.0	13333.0	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	2481800	216360	216360	0.00025988561309070365	0.00010153961066298266	0.00018408676097647346	0.00026070682184221693	0.00014332731110531954	0.0003887324190479329	0.00025274185170680975	0.00020175811452196734	0.00011594927557594451	8.706524464161162e-05	0.000188607560377753	0.00010503031980937919	216360.0	216360.0	0.00011836838820275114	0.00029433352160305207	0.0002570907774179792	0.00012776004739066643	0.00023178565931772596	0.0003302622770797206	0.00015127399479516706	0.0002596303586911167	0.00011568843291649373	0.00011246201027905005	2481800.0	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	-3.519881150445353	0.0	-3.519881150445353	-3.519881150445353
W3110_lambdaRed.CDS.2891	8014000.0	6273900.0	8555500.0	4538000.0	4626700.0	1676200.0	5872100.0	3721900.0	1967700.0	8724100.0	4708500.0	5005400.0	5383000.0	3386900.0	1923100.0	6688500.0	4761300.0	2313700.0	4282000.0	4753800.0	2033900.0	6057100.0	3610400.0	3030300.0	88670000	76186000	85926000	77796000	76212000	64179000	74548000	66134000	54336000	58528000	68411000	68847000	75620000	66341000	48748000	85136000	68872000	65526000	58918000	71474000	42841000	72259000	61318000	83885000	0.029228332701473528	0.0286533244878553	0.03421061936125765	0.022514416486259813	0.02776587825193577	0.02061156109221349	0.025709380834056116	0.02603305690550564	0.021027962170579353	0.01836385814945805	0.018857151612490974	0.023194157009347325	0.0272505033595813	0.0206802774424191	0.014712658179466823	0.026964480533112546	0.024201951807509673	0.02308460926573877	0.01874917245727865	0.021145931266082697	0.021521836738520587	0.020763504213522264	0.01804083959060595	0.025560161235176283	72487333.33333333	0.2907171594872691	0.07179699524346239	0.24536582062457496	0.10196706271075623	0.07228925985883851	-0.17562760548516	0.04044073185561409	-0.13233675292713878	-0.4158205520380248	-0.3086019358423469	-0.08350059722402861	-0.07433512557998298	0.06103893328353336	-0.12782815709373863	-0.5723858858823582	0.23204039259189446	-0.0738113434378183	-0.1456614501810571	-0.2990204578174479	-0.020310385937017852	-0.7587367599916576	-0.004551626743491819	-0.24141827444507732	0.21068394038835062
W3110_lambdaRed.CDS.2895	8040600.0	6463500.0	6993000.0	8513400.0	4515200.0	2427400.0	6402400.0	5281000.0	2883200.0	10046000.0	8293200.0	6684600.0	6710600.0	8199500.0	3066800.0	7839100.0	5341400.0	3962400.0	9496100.0	10638000.0	4380200.0	8577700.0	4235500.0	2273100.0	16273000	15952000	15943000	24727000	17019000	18006000	16205000	22243000	16935000	12128000	22252000	19431000	19836000	31237000	13066000	19037000	15302000	22726000	26877000	29079000	28780000	20374000	13981000	10694000	0.029325347132451718	0.029519240476777238	0.027962697819329647	0.042237600994738715	0.027096741410322773	0.029848767089392093	0.0280311540763885	0.03693827709448811	0.03081151625258647	0.021146401229863894	0.033213577519955434	0.030975279087522106	0.03397124797414198	0.05006582269600974	0.023462524104200955	0.031603088786293275	0.027150632261069913	0.03953427659357881	0.04157963955431195	0.04732012638491054	0.04634935310588911	0.029404023392767157	0.021164407291716016	0.01917328399949814	15016333.333333334	0.11594766212848732	0.08720473419375864	0.08639054665887123	0.719554634905284	0.18061368918763662	0.2619451441150073	0.10990644000076558	0.5668188024260684	0.17347540617708224	-0.3081909220333455	0.5674024300491756	0.37182756926038035	0.40158854980903275	1.0567233231145792	-0.20071503580329245	0.34227356468563863	0.027187647525071388	0.5978111972979195	0.8398395334042729	0.9534450765032387	0.9385340114232229	0.44019666983250116	-0.1030650265621811	-0.4897309988058191
W3110_lambdaRed.CDS.2896	25448000.0	18962000.0	20121000.0	8276600.0	5556700.0	2502400.0	8718900.0	5671300.0	3728400.0	20014000.0	9548400.0	8377100.0	8402900.0	5509800.0	3757500.0	10861000.0	8089200.0	3637800.0	9355000.0	9936500.0	3668100.0	13041000.0	8134200.0	4827600.0	437470000	392390000	377420000	197390000	172510000	156240000	188460000	193000000	190810000	225930000	195010000	225410000	220290000	165430000	153300000	234190000	202200000	189350000	199510000	207500000	200930000	234750000	191810000	234310000	0.09281290374183908	0.08660073302709832	0.08045723478088543	0.04106276321951916	0.03334701962144325	0.03077101209709763	0.038173314581504386	0.03966825428630381	0.03984380452141488	0.04212861578882102	0.03824054931649332	0.0388180310630526	0.042538223050385605	0.03364262087816019	0.028746717856245954	0.0437857850145975	0.04111785196507409	0.03629562673938043	0.040961818855170896	0.04419970255909603	0.03881422358059263	0.04470404293284639	0.04064585569408013	0.04072013806518728	220290000.0	0.9897800800864808	0.8328842693534232	0.776766869533212	-0.15835510271867884	-0.35272401184474234	-0.4956401514692362	-0.22514565698290717	-0.19080315831322273	-0.20726722349692053	0.03647184517048592	-0.17585589936759125	0.03314751427493254	0.0	-0.4131831211970655	-0.5230463088098881	0.08827546773356332	-0.12362100856565084	-0.2183485845842462	-0.1429429456304198	-0.08629266934701608	-0.1327110230194635	0.09172115207247139	-0.1997260686917842	0.08901452177280637
W3110_lambdaRed.CDS.2898	2783300.0	2104300.0	1306700.0	213310.0	169810.0	167970.0	1651700.0	641420.0	647000.0	3878200.0	393100.0	532230.0	1868600.0	98401.0	347090.0	860480.0	1981900.0	546910.0	862680.0	708620.0	428610.0	198090.0	228120.0	84499.0	13535000	12685000	8252900	216360	216360	216360	11199000	9921200	12139000	12739000	216360	216360	11216000	216360	216360	11317000	18820000	9815200	9436200	9218000	9804600	216360	216360	216360	0.010151137809834199	0.009610480039495993	0.005225061810455891	0.0010582966462503484	0.001019068404253834	0.0020654599192573083	0.007231515867170261	0.004486451371699785	0.006914210257846644	0.00816344547577724	0.0015743328658532872	0.0024662616744086244	0.00945946323197355	0.0006008326140752552	0.00265540872940104	0.003468998461408789	0.010074107551992822	0.005456715932716079	0.003777332110099287	0.0031520951267978293	0.0045353628224088244	0.0006790448481379911	0.0011398948391892945	0.0007127373739270569	216360.0	5.967117274723553	5.873545906572528	5.253395451696745	0.0	0.0	0.0	5.693792301645453	5.519008921902095	5.8100719657277615	5.879674418951347	0.0	0.0	5.69598064163185	0.0	0.0	5.708913954992987	6.442689015237126	5.503511957434612	5.446700289066536	5.412948059957876	5.501953066016621	0.0	0.0	0.0
W3110_lambdaRed.CDS.2899	3328000.0	2548000.0	3016500.0	2422300.0	2179200.0	933550.0	2717700.0	1924600.0	1180000.0	4690800.0	2145400.0	2296600.0	2474000.0	1741900.0	1109700.0	3185100.0	2547900.0	1413500.0	2950000.0	3064700.0	1244600.0	3743100.0	2662000.0	1507400.0	84801000	79053000	97461000	96260000	97796000	88269000	85640000	102900000	88091000	81551000	85037000	94710000	105290000	82452000	66292000	102520000	99855000	109940000	100890000	101070000	106690000	110240000	99546000	91316000	0.012137745349451447	0.01163688786800161	0.012061987411984538	0.012017776785955737	0.013077874486484628	0.01147949102591332	0.01189870477217934	0.013461732265868552	0.012610151629457557	0.009873933793454663	0.008592148894433077	0.01064204678700345	0.012524195673714312	0.010635972504930712	0.00848974924952126	0.012840631972193583	0.012951116924023669	0.01410299312664639	0.01291687499975993	0.013632448893761548	0.013169810710832747	0.012831201832830099	0.013301771269164922	0.012714710439858999	100367333.33333333	-0.24313660742548565	-0.34439767224716916	-0.042392859627364166	-0.06028146172408169	-0.037442426988198774	-0.18531103151082243	-0.22893308930344447	0.03595319209237696	-0.18822325428784223	-0.2995153172718594	-0.23912718375364558	-0.08370112365481265	0.06907863164204887	-0.2836633961538553	-0.5983831060420435	0.03061559360262363	-0.007383216049630213	0.13142659434880744	0.0074933945587852945	0.010065044153959646	0.08813516927959832	0.13535800301533724	-0.011854538906342397	-0.13635021979794862
W3110_lambdaRed.CDS.2901	4608000.0	3123400.0	3771000.0	2080200.0	1989400.0	740030.0	2510400.0	1660800.0	1143300.0	7745200.0	3746800.0	3417200.0	2716900.0	1907800.0	1166000.0	3240000.0	2464800.0	1446900.0	2543500.0	2661800.0	1146100.0	4214200.0	2729300.0	1300400.0	163250000	138750000	146890000	127720000	140350000	130340000	138950000	136860000	152710000	177350000	175820000	196730000	154420000	149600000	111520000	139500000	145360000	155070000	136360000	140620000	152950000	182310000	150090000	136040000	0.01680610894539431	0.014264778479951423	0.015078983766150734	0.010320513260184587	0.01193884154892278	0.009099852974030993	0.010991098524516693	0.011616567051415613	0.012217954540643072	0.016303315429578125	0.015005622950341125	0.015834713176238	0.013753834771994508	0.0116489513433072	0.008920471861711986	0.013061959621332834	0.01252871501798875	0.014436236826985966	0.01113697341080996	0.01184026249401719	0.012127526961019933	0.014446114387516392	0.01363806323250632	0.010968694079867749	156146666.66666666	0.0641812199463551	-0.17041400036260748	-0.08816558860289286	-0.28991731380470687	-0.15387270797491379	-0.2606218717584026	-0.16833593728687618	-0.19020091934150693	-0.03210723373751348	0.1836975584477505	0.1711974184492024	0.3333152038441666	-0.016042153725813742	-0.061791596599801456	-0.4855993055063773	-0.16263664977088824	-0.10327144714068463	-0.009982163707540025	-0.19548126723485415	-0.1510999722312998	-0.029841664929235637	0.22349192589141534	-0.05707391366094161	-0.19887086066695853
W3110_lambdaRed.CDS.2902	12775000.0	9687900.0	8569200.0	17050000.0	10017000.0	7267800.0	24143000.0	12510000.0	7136600.0	34386000.0	17157000.0	17248000.0	11522000.0	7340800.0	8433600.0	14977000.0	9127700.0	12138000.0	12374000.0	13965000.0	8462900.0	10470000.0	9672200.0	9092900.0	28552000	26283000	22622000	53352000	34113000	54532000	62523000	47041000	33677000	53321000	42931000	49085000	34585000	18797000	30073000	30216000	30648000	75908000	35835000	39537000	59531000	25812000	28562000	50541000	0.04659245698294538	0.04424529276939278	0.03426540113733728	0.08459030433907665	0.060114293654146715	0.08936923022669682	0.10570351006907526	0.08750195918425417	0.07626576959219221	0.07238106238205254	0.0687123606701726	0.07992424583394388	0.05832812552649001	0.04482263445903632	0.06452117623750789	0.06037931149651291	0.04639660502665365	0.12110515074017253	0.054180817371874364	0.06211934244832447	0.08955069184051619	0.035890754505551854	0.04833110145365025	0.07669735342881379	34971666.666666664	-0.2925947465974719	-0.41205659562155755	-0.6284600701649771	0.6093558011016516	-0.03586491761788691	0.6409165152002155	0.8382004507889196	0.4277321762886763	-0.05442292650666881	0.6085172843724593	0.2958332250518007	0.489095662240261	-0.01604009667473352	-0.8956841268582468	-0.21771775870569687	-0.2108738642063219	-0.19039362222261455	1.1180653872488213	0.03518280141835623	0.17701685288857946	0.767454575821704	-0.4381446225022774	-0.29208954820281163	0.5312676565114893
W3110_lambdaRed.CDS.2903	3636100.0	2498700.0	4071000.0	4405400.0	3714200.0	1415200.0	4307700.0	3032300.0	1973900.0	10425000.0	5608900.0	4986700.0	3983100.0	3290100.0	1555200.0	5200400.0	4409300.0	2113500.0	4060700.0	4491500.0	1798100.0	6619400.0	3037500.0	1771100.0	58911000	61618000	57801000	88547000	88042000	110890000	88442000	82403000	94827000	110000000	94815000	99373000	83695000	76591000	70556000	95681000	91896000	106270000	80351000	90019000	90805000	80153000	64726000	92472000	0.013261435055631134	0.011411731442612098	0.016278584702200914	0.021856547022602243	0.022289758359811493	0.017402148465398243	0.018860084095785757	0.02120960758068856	0.021094218899479895	0.021944180053885237	0.0224631788636085	0.02310750444689981	0.020163752541621453	0.020089220471021605	0.011898042743854614	0.02096525148604298	0.02241271629698872	0.02108714253496084	0.017780187902211916	0.019979164096430316	0.019026704675516922	0.022691046836107922	0.015178110529710163	0.014938983454978289	79117000.0	-0.4254506796567881	-0.36063586619277854	-0.452893269633283	0.1624557065817283	0.15420419621863468	0.4870696425321589	0.16074392791678266	0.05870913949210265	0.26131017251331246	0.47544389637216083	0.26112759333239505	0.3288661973551433	0.08115371543677566	-0.04681284732391671	-0.16521894912112856	0.274244745526544	0.21601434375673118	0.42567475444195146	0.022328256657801405	0.18624181598583137	0.1987840166233318	0.018768796918492092	-0.2896423727014154	0.2250288695661205
W3110_lambdaRed.CDS.2904	358000.0	254560.0	219050.0	171180.0	165170.0	65902.0	208630.0	96396.0	123820.0	626190.0	244490.0	229320.0	140940.0	91299.0	96503.0	164050.0	159220.0	90010.0	274080.0	276380.0	70556.0	283730.0	231710.0	123370.0	6380600	5145900	5869300	5082900	5273000	5724500	5867900	5683800	7348100	8591900	5779300	5907600	4577100	3981100	4859900	4214500	5125400	5263100	5764000	5666200	4561400	4413400	4560300	5275300	0.0013056829432402698	0.0011625926906116521	0.0008759086168059716	0.0008492767329479847	0.000991222709679087	0.0008103705399707992	0.0009134292882289349	0.0006742477104336821	0.001323210995558843	0.0013181032237834433	0.0009791621530716617	0.0010626291775649357	0.0007134842919374677	0.0005574680829712779	0.0007382952796490495	0.0006613624925554479	0.0008093240851850736	0.0008980618403462621	0.0012000871525200683	0.0012293980569901837	0.0007465926116933274	0.0009726154513715594	0.0011578337418400467	0.001040608880831501	4749666.666666667	0.4258658261265567	0.11559715339458171	0.3053621829445877	0.09782557962612531	0.15079772858392362	0.2693234200063853	0.3050180168629289	0.2590295221814539	0.6295449920283431	0.8551509339483898	0.28306849315859295	0.314745877272754	-0.05339245600121491	-0.25465915764599517	0.033100360308682526	-0.17246478531957882	0.10983833267887846	0.14808653846458403	0.2792440673788389	0.2545552573230711	-0.058349579035951685	-0.1059357590106343	-0.05869753271841681	0.15142687236000718
W3110_lambdaRed.CDS.2905	381160.0	451970.0	381100.0	165960.0	297240.0	113500.0	304160.0	241420.0	160420.0	337520.0	284030.0	278770.0	225460.0	191740.0	87236.0	467580.0	280370.0	127070.0	266210.0	75712.0	128350.0	327990.0	291290.0	159830.0	8684400	12175000	8852400	216360	8281500	7625400	6231200	8458400	10460000	6477700	6312000	7455000	7061300	6681800	4529900	9063600	8278100	6967300	6703500	216360	8135000	216360	7675400	7433500	0.0013901511470543612	0.0020641774763346496	0.0015238930557624094	0.0008233787042881617	0.0017838047964219396	0.0013956641116610376	0.0013316812170239794	0.0016886269373511305	0.0017143394274555775	0.0007104651944160523	0.0011375165705629843	0.001291771916229623	0.0011413521247355006	0.0011707568563611083	0.0006673981846726472	0.0018850342838712363	0.001425136250240793	0.0012678226647350242	0.0011656275571817257	0.0003367833623664548	0.001358143343030197	0.0011243370172183335	0.0014555495691191023	0.0013481439363159506	7554450.0	0.2010994533097532	0.6885231430631725	0.22874191735713806	-5.125821016415121	0.13256537771920116	0.01348629380883821	-0.2778167009566131	0.16305806328279743	0.46948422234040943	-0.22184506960389197	-0.25922951878043565	-0.01911837162308947	-0.09739291302904717	-0.17708992363887271	-0.7378475217844669	0.2627574685855205	0.13197295239395776	-0.11672703952600516	-0.172412178677728	-5.125821016415121	0.10681562176599582	-5.125821016415121	0.022915213709839167	-0.02328507276021345
W3110_lambdaRed.CDS.2906	5842300.0	4826500.0	5603400.0	5507700.0	4488100.0	1792200.0	7053700.0	3409500.0	2163900.0	9160900.0	3950300.0	3430200.0	3561100.0	2674800.0	1734100.0	4490600.0	3227500.0	2287100.0	4549900.0	4122200.0	1844100.0	4733200.0	3516700.0	2530100.0	113840000	110350000	114920000	144550000	146690000	163580000	160500000	167730000	181900000	101430000	107740000	110110000	105780000	91289000	120620000	104770000	101330000	135790000	96094000	98443000	113500000	107070000	102100000	124590000	0.021307797372325778	0.022042951057656895	0.022406146283545224	0.02732539702101656	0.02693410815106078	0.02203796670413138	0.030882692663473314	0.023847956022279345	0.02312466704320611	0.019283303506535947	0.01582062355629672	0.015894952925533064	0.018027450773510117	0.016332223007169567	0.01326671548490116	0.01810371477640655	0.016405561392631735	0.02281921158822282	0.019922199851324644	0.018336437768742078	0.019513456477459962	0.016225226287075265	0.017572629234512502	0.021341043441612882	111253333.33333333	0.03315900472787308	-0.011761932631633115	0.04678133573391415	0.37772004656580244	0.3989219621899046	0.5561478066622413	0.5287247350984183	0.5922921885518087	0.7092969807402393	-0.133364140184076	-0.04629459195951396	-0.01490306432531858	-0.07278168175727155	-0.28533562607849616	0.11662057806141783	-0.0866228897171885	-0.13478719715572993	0.2875286766735532	-0.2113303035618507	-0.1764880332781385	0.02884373526703038	-0.0552942550284306	-0.1238656960334456	0.16333971534734162
W3110_lambdaRed.CDS.2907	9512600.0	7915700.0	5117000.0	2662200.0	3003200.0	502100.0	10523000.0	6478200.0	2176600.0	14580000.0	2124900.0	1979400.0	6190800.0	1918500.0	1224600.0	3822000.0	7992400.0	1621300.0	1525600.0	3854200.0	1405300.0	1769200.0	1384300.0	151280.0	41256000	43120000	22544000	12308000	15420000	6849200	49367000	58006000	28359000	33508000	8867200	14007000	39730000	9859700	7550400	21163000	44732000	22456000	18891000	17178000	14253000	216360	12210000	4401700	0.03469396526778601	0.03615153583074582	0.0204611932992292	0.013207994616509667	0.018022885764413837	0.0061741229115859645	0.046072072089503334	0.045312165626493636	0.02326038647176044	0.03069027771564957	0.00851004809629013	0.00917219690420388	0.031339850677781146	0.011714285120104237	0.009368790601931815	0.015408274590350029	0.040625812199680825	0.016176287765286023	0.006679994745638559	0.017144315765437318	0.01487026754935984	0.006064749080345972	0.006917220874494741	0.0012760258692728337	8305850.0	2.3124042279774324	2.3761574554180833	1.4405437940878518	0.5673966261117602	0.892603042580612	-0.2781923292579101	2.5713472534452113	2.804002414163448	1.7716069382380675	2.012305855956275	0.09435079837227009	0.7539482717415606	2.2580290707536763	0.24741593298905643	-0.13757474097230407	1.349344431166198	2.4291075410486	1.4349012462907398	1.185499350512682	1.0483623534987245	0.7790658899102154	-5.2626221098430115	0.5558634776529809	-0.9160669965603655
W3110_lambdaRed.CDS.2908	7338200.0	6620400.0	7661600.0	3971300.0	2238100.0	1497600.0	4034600.0	2034200.0	1242200.0	8688900.0	5123000.0	1936500.0	937740.0	2073800.0	1062100.0	4996700.0	3045000.0	1690500.0	4321900.0	3066100.0	1418000.0	5518800.0	2957400.0	2121500.0	35959000	39837000	38922000	32902000	30003000	29107000	28753000	30610000	30427000	26747000	31284000	24003000	19943000	29443000	28229000	24724000	34920000	24858000	30439000	30548000	24697000	27866000	37767000	38447000	0.02676358260917807	0.030235813360014855	0.030636208438806812	0.019702843144972143	0.013431346773220101	0.018415388313864054	0.017664390578001534	0.014228336160880081	0.013274856232298456	0.018289763651818076	0.020517189701771535	0.008973405731530167	0.004747146019025408	0.012662540777728519	0.00812558590422324	0.020144041246886967	0.015477903777091752	0.016866720821079394	0.01892387866490252	0.013638676396763886	0.015004653372939767	0.018918232661436444	0.014777858133519287	0.01789455897449971	34693333.333333336	0.05169443952056172	0.1994505453062343	0.1659273833155072	-0.07648317821344267	-0.20955169832230156	-0.253292309890312	-0.2709459710401399	-0.18065541646964783	-0.1893063653552929	-0.37528137646888643	-0.14923347262728912	-0.531443729890763	-0.7987760125025464	-0.23673378366866832	-0.2974804384836807	-0.48874629117793156	0.009395097632800876	-0.48094823518363833	-0.1887374979838549	-0.18358053250279033	-0.4903226562850498	-0.3161525343978346	0.12246772734113488	0.14821256847862432
W3110_lambdaRed.CDS.2910	158120000.0	104570000.0	126440000.0	95058000.0	88816000.0	44744000.0	121660000.0	77306000.0	53215000.0	267700000.0	134310000.0	95606000.0	101800000.0	81423000.0	72701000.0	158770000.0	120280000.0	59809000.0	132980000.0	152780000.0	58290000.0	143610000.0	95438000.0	72464000.0	2307100000	1783500000	1938900000	2027200000	2073700000	2899700000	2242300000	2244300000	2251100000	2728000000	2529300000	1996600000	2084600000	2423100000	2404700000	2829500000	2496100000	2737300000	2510200000	2945800000	2858800000	2341400000	2128900000	2755300000	0.576688790461317	0.4775782434681822	0.5055918078472816	0.47161203225008486	0.5330050020152436	0.5501990749970174	0.532654973905633	0.5407215393043927	0.5686857787810033	0.5634970743813025	0.5379003999306919	0.4430216516233788	0.5153448341083738	0.4971656175836577	0.556198306019145	0.6400763361354981	0.6113899068336932	0.5967357028026841	0.5822664533790086	0.6795985062123174	0.6167991855491248	0.4922895181033717	0.47689498361628924	0.6112238140599328	2408533333.3333335	-0.06207435229103499	-0.43344367469767037	-0.31291649305274966	-0.2486664609110353	-0.21594769443116674	0.26774875770317375	-0.1031755795499606	-0.10188935377859745	-0.0975247438393276	0.1796887538596901	0.07058327455077927	-0.2706095591319108	-0.2083843094121407	0.008699054743771377	-0.0022979696916126534	0.2323922469182851	0.05152084282202554	0.18459866798349645	0.05964742487413411	0.2905045939097629	0.24725480288356086	-0.04078346791913659	-0.17804670627930622	0.1940545190196585
W3110_lambdaRed.CDS.2912	18620000.0	15559000.0	21943000.0	19513000.0	17695000.0	10430000.0	20192000.0	11903000.0	10140000.0	42759000.0	23106000.0	18444000.0	20119000.0	12694000.0	12429000.0	22545000.0	15046000.0	9374900.0	23242000.0	20048000.0	7908100.0	20859000.0	23671000.0	11480000.0	190270000	181620000	198810000	241040000	243740000	323700000	215740000	244060000	259160000	246460000	234990000	221950000	269750000	230420000	244210000	218870000	228770000	293070000	252720000	233560000	229280000	248360000	286650000	309160000	0.06791010168473136	0.07105900248753416	0.08774281113249684	0.09681000636764824	0.10619171670261816	0.12825353907158257	0.08840513918381178	0.08325626060513008	0.10836181145991496	0.0900058700166982	0.0925376117995575	0.0854663027690898	0.10184894614367754	0.07750906193098941	0.0950879457711992	0.09088946903177429	0.07647965196391543	0.09353671755429588	0.1017674605913289	0.08917784299348434	0.08368004184664667	0.07150384414816677	0.1182818285921874	0.09683221165555349	281390000.0	-0.5645229503461828	-0.6316479781837635	-0.5011807339348461	-0.22329848113797005	-0.20722802902372792	0.2020863063641022	-0.38327737016004393	-0.2053351939302096	-0.11872799626467526	-0.1912175403052198	-0.2599716949772789	-0.3423363505199775	-0.06094809946969159	-0.2883051138934235	-0.20444878164626373	-0.36249683795463994	-0.2986731840288454	0.05867423546895008	-0.15503121698556016	-0.26877784293995133	-0.2954605444702875	-0.1801382223737653	0.026719219853541837	0.13578261216685825
W3110_lambdaRed.CDS.2915	474860.0	366190.0	286840.0	1585700.0	1363000.0	762620.0	2887900.0	1598900.0	1066500.0	4605500.0	2240900.0	1650900.0	1876800.0	1612900.0	1217900.0	2341000.0	2488200.0	1239600.0	2465200.0	2962500.0	880570.0	2795900.0	1713400.0	1257800.0	16600000	216360	216360	29581000	38557000	35454000	39158000	37636000	38914000	30788000	30582000	25678000	25849000	35427000	29065000	33125000	36923000	27825000	34127000	39018000	31920000	33844000	28053000	35376000	0.0017318899509136162	0.0016724144302918012	0.0011469784416554434	0.007867146368942746	0.008179672781331932	0.009377633170351899	0.012643878835624508	0.011183603720200158	0.011397226027810582	0.009694380934116878	0.00897461846626973	0.007649984777786291	0.009500974308984243	0.009848303607097276	0.009317532315933985	0.009437668973314866	0.012647658514994975	0.012367930866495128	0.010794128898104468	0.013177841174590851	0.0093178050921083	0.009584236917103384	0.008561703565960622	0.010609368973898534	32424333.333333332	-0.96589367040419	-7.227499299147066	-7.227499299147066	-0.1324060877119883	0.24991589235352538	0.12887149276950485	0.2722301690079564	0.2150363928484159	0.26321237168986383	-0.07470875955948497	-0.08439415289930641	-0.33654407331862873	-0.3269684427687423	0.12777238954048661	-0.15779400340659105	0.030843542586809086	0.18744286498587465	-0.2206952244091551	0.07383668513394716	0.2670629176355737	-0.02261626041613117	0.06182317773229337	-0.2089218504581591	0.12569401829038646
W3110_lambdaRed.CDS.292	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	408420.0	2357400.0	1808300.0	216360.0	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	216360	2804900	216360	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	216360.0	0.004321721107599478	0.008081075899846031	0.009035910212633707	216360.0	2804900.0	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	-3.6964436292222667	0.0	-3.6964436292222667
