level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799435962803324e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011281952117771548,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9697661033869882e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1191373749939844e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b4037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543814050149143e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956936827213994e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67774380360934e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
b1550,0.0009576698610512614,0.0,0.0,0.0,0.0,0.0,0.000894421007109432,0.0,0.0,0.0,0.0009573189821451623,0.0,0.0,0.0,0.0,2.1361823350678558e-06,0.0,,,,,3.0088500118169286,
b1557,2.1241030131664544e-05,0.0,0.0,0.0,0.0,0.0,2.2106411321868446e-05,0.0,0.0,0.0,2.123324766954463e-05,0.0,0.0,0.0,0.0,1.7393618211114883e-08,0.0,,,,,4.803143853397161,
b1564,9.084052982980139e-05,0.0,0.0,0.0,0.0,0.0,7.658577054496106e-05,0.0,0.0,0.0,9.080724693448175e-05,0.0,0.0,0.0,0.0,1.1820083597557349e-06,0.0,,,,,3.949205092215907,
b0506,5.180401013121177e-05,5.145170481611138e-05,5.185948689100642e-05,0.0,0.0,0.0,5.1400607449463176e-05,1.4762174367159565e-05,0.0,0.0,5.178502975483611e-05,1.8257841591853334e-05,0.0,1.8549086798740838e-05,0.0,1.5747601701308444e-09,0.0,-1.8013136444520175,,3.1115901077186354,,4.36071612616845,
b0581,2.9852069865210034e-05,2.8929445075081398e-05,2.9884038357708794e-05,0.0,0.0,0.0,2.8900714861627566e-05,1.1073841813462207e-05,0.0,0.0,2.9841132420016136e-05,7.2216786360464714e-06,0.0,7.816764444659742e-06,0.0,1.5323010498335656e-08,0.0,-1.3853828310831098,,3.619340531430387,,4.580165279285538,
b0578,0.0006434779600963121,0.0007408865463377351,0.0006441670587227504,0.0,0.0,0.0,0.0007401507621370319,1.4762174367159565e-05,0.0,0.0,0.0006432421973852567,0.0006683189539568505,0.0,0.0005736645381202495,0.0,6.923229579368145e-06,0.0,-5.6492754949731125,,-0.5231649416207134,,3.393164984420027,
b0577,1.3247282950424208e-05,7.215413268386854e-06,1.3261469426187589e-05,0.0,0.0,0.0,7.2082475463061035e-06,1.4762174367159565e-05,0.0,0.0,1.3242429302690815e-05,3.020721545127932e-06,0.0,8.187880550179851e-08,0.0,1.6523366447293087e-06,0.0,1.0327513024742245,,5.078957398701052,,4.36365928966517,
b0576,4.9732314515276464e-05,4.377142675785269e-05,4.978557270242081e-05,0.0,0.0,0.0,4.372795677663915e-05,3.068341226541968e-05,0.0,0.0,4.971409318366252e-05,2.187454419343447e-06,0.0,4.2512954448339525e-06,0.0,3.7800080607649405e-07,0.0,-0.5125304781724687,,3.9021243818506743,,4.2579339822407025,
b0565,0.0014084182589344319,0.001556839889447405,0.0014099265298432554,0.0,0.0,0.0,0.0015552937712200701,1.1791068770330775e-05,0.0,0.0,0.0014079022311485284,0.0014874721950263673,0.0,0.0013417275715625918,0.0,7.405237143874024e-06,0.0,-7.044782276769375,,-1.8780038991668313,,3.005617618128272,
b0550,1.3247282950424208e-05,1.021343926005986e-05,1.3261469426187589e-05,0.0,0.0,0.0,1.0203296158825884e-05,1.4762174367159565e-05,0.0,0.0,1.3242429302690815e-05,8.891139979450367e-07,0.0,8.187880550179851e-08,0.0,3.8009339352905343e-07,0.0,0.5314364768921287,,5.078957398701052,,4.711144247590301,
b0515,4.0160584556167856e-05,4.391701574395031e-05,4.0203592406274285e-05,0.0,0.0,0.0,4.387340117639452e-05,1.4762174367159565e-05,0.0,0.0,4.0145870193159815e-05,1.3060621039490017e-05,0.0,1.0651369264852877e-05,0.0,1.6656646055550296e-07,0.0,-1.5728747872841797,,3.478873619951621,,4.569657888625212,
b0514,2.520652668181583e-06,3.6617305199900874e-06,2.523352027598822e-06,0.0,0.0,0.0,3.658094007116208e-06,1.4762174367159565e-05,0.0,0.0,2.519729130867903e-06,9.479979781451125e-06,0.0,1.383826248965394e-05,0.0,2.2492207335018468e-07,0.0,2.01130770914461,,7.472784646788158,,6.079202923449831,
