$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-01_cumate	MGF-01_cumate_cumulative_abundance
b3339	14	gene	0.052276702551	0.0522586061997	0.70971637592
b3338	14	gene	0.052276702551	1.6183900684e-05	0.709700192019
b3336	14	gene	0.052276702551	1.91245028247e-06	0.709698279569
PM0-9799	14	promoter	0.052276702551	-0.0	0.76197498212
PM0-3321	14	promoter	0.052276702551	-0.0	0.70971637592
b3337	14	gene	0.052276702551	-0.0	0.709700192019
b3335	14	gene	0.052276702551	-0.0	0.709698279569
b3334	14	gene	0.052276702551	-0.0	0.709698279569
b3333	14	gene	0.052276702551	-0.0	0.709698279569
b3332	14	gene	0.052276702551	-0.0	0.709698279569
b3331	14	gene	0.052276702551	-0.0	0.709698279569
b3330	14	gene	0.052276702551	-0.0	0.709698279569
b3329	14	gene	0.052276702551	-0.0	0.709698279569
b3328	14	gene	0.052276702551	-0.0	0.709698279569
b3327	14	gene	0.052276702551	-0.0	0.709698279569
b3326	14	gene	0.052276702551	-0.0	0.709698279569
b3325	14	gene	0.052276702551	-0.0	0.709698279569
b3324	14	gene	0.052276702551	-0.0	0.709698279569
PM0-9514	14	promoter	0.052276702551	-0.0	0.709698279569
PM-8819	14	promoter	0.052276702551	-0.0	0.709698279569
b3323	14	gene	0.052276702551	-0.0	0.709698279569
b3322	14	gene	0.052276702551	-0.0	0.709698279569
b0957	13	gene	0.023305039273	0.0227423543711	0.183871818703
b0962	13	gene	0.023305039273	0.000202878988811	0.206632926579
b0967	13	gene	0.023305039273	0.000133586217223	0.206952553993
b0969	13	gene	0.023305039273	4.75615839512e-05	0.207088259656
b0963	13	gene	0.023305039273	4.73104428919e-05	0.206835805568
b0965	13	gene	0.023305039273	4.29356285383e-05	0.206883116011
b0955	13	gene	0.023305039273	3.2412297533e-05	0.183830781967
b0966	13	gene	0.023305039273	2.65023539686e-05	0.206926051639
b0961	13	gene	0.023305039273	1.34599521754e-05	0.206619466627
b0956	13	gene	0.023305039273	8.6244384867e-06	0.183863194265
b0960	13	gene	0.023305039273	5.29355253654e-06	0.206614173074
b0968	13	gene	0.023305039273	2.1194459501e-06	0.20708614021
PM0-36218	13	promoter	0.023305039273	-0.0	0.206883116011
b0964	13	gene	0.023305039273	-0.0	0.206883116011
PM0-10012	13	promoter	0.023305039273	-0.0	0.206883116011
PM0-36233	13	promoter	0.023305039273	-0.0	0.206632926579
PM0-36232	13	promoter	0.023305039273	-0.0	0.206632926579
b0959	13	gene	0.023305039273	-0.0	0.206614173074
PM0-46336	13	promoter	0.023305039273	-0.0	0.206614173074
PM00092	13	promoter	0.023305039273	-0.0	0.206614173074
b0958	13	gene	0.023305039273	-0.0	0.206614173074
PM00064	13	promoter	0.023305039273	-0.0	0.206614173074
PM0-10011	13	promoter	0.023305039273	-0.0	0.183863194265
b4384	12	gene	0.018764182353	0.005329603045	0.992403556225
b4382	12	gene	0.018764182353	0.00420754155808	0.984890692512
b4381	12	gene	0.018764182353	0.00390644959265	0.980984242919
b4383	12	gene	0.018764182353	0.00330532215463	0.98909823407
b4376	12	gene	0.018764182353	0.00122368604804	0.97974240837
b4375	12	gene	0.018764182353	0.000650079821462	0.979092328549
b4371	12	gene	0.018764182353	9.9867209263e-05	0.978975530735
b4380	12	gene	0.018764182353	1.35391262489e-05	0.980970703793
b4374	12	gene	0.018764182353	8.46670407741e-06	0.979083861845
b4373	12	gene	0.018764182353	8.46390026225e-06	0.979075397945
b4378	12	gene	0.018764182353	2.49126489297e-06	0.980966818502
b4385	12	gene	0.018764182353	2.39044368445e-06	0.99773315927
b4387	12	gene	0.018764182353	2.25149614476e-06	0.997737461592
b4386	12	gene	0.018764182353	1.91187838411e-06	0.997735549713
b4379	12	gene	0.018764182353	1.39402568077e-06	0.980969309767
b4377	12	gene	0.018764182353	7.24083842504e-07	0.980966094419
PM00508	12	promoter	0.018764182353	-0.0	0.997739713088
PM00507	12	promoter	0.018764182353	-0.0	0.98909823407
PM00024	12	promoter	0.018764182353	-0.0	0.980984242919
b4568	12	gene	0.018764182353	-0.0	0.980966094419
PM00529	12	promoter	0.018764182353	-0.0	0.97974240837
b4372	12	gene	0.018764182353	0.0	0.979075397945
PM0-10195	12	promoter	0.018764182353	-0.0	0.979075397945
b0605	11	gene	0.018647166074	0.0163917764123	0.114793112388
b0606	11	gene	0.018647166074	0.00185351778048	0.1311848888
b0607	11	gene	0.018647166074	0.000312123514923	0.133038406581
b0611	11	gene	0.018647166074	6.51483682699e-05	0.133369040058
b0610	11	gene	0.018647166074	1.85099622746e-05	0.133350530096
b0604	11	gene	0.018647166074	6.0900358697e-06	0.114787022352
PM0-9991	11	promoter	0.018647166074	-0.0	0.133434188426
b0608	11	gene	0.018647166074	0.0	0.133350530096
PM0-9990	11	promoter	0.018647166074	-0.0	0.133350530096
PM-8821	11	promoter	0.018647166074	-0.0	0.1311848888
PM00102	11	promoter	0.018647166074	-0.0	0.114793112388
PM0-10408	11	promoter	0.018647166074	-0.0	0.114793112388
PM0-10406	11	promoter	0.018647166074	-0.0	0.114793112388
b0603	11	gene	0.018647166074	-0.0	0.114787022352
PM0-10368	11	promoter	0.018647166074	-0.0	0.114787022352
b0602	11	gene	0.018647166074	-0.0	0.114787022352
b0601	11	gene	0.018647166074	-0.0	0.114787022352
b0600	11	gene	0.018647166074	-0.0	0.114787022352
b0599	11	gene	0.018647166074	-0.0	0.114787022352
b4512	11	gene	0.018647166074	-0.0	0.114787022352
b0598	11	gene	0.018647166074	0.0	0.114787022352
PM0-7163	11	promoter	0.018647166074	-0.0	0.114787022352
b1580	10	gene	0.017189883798	0.0103823552524	0.287333978119
b1581	10	gene	0.017189883798	0.0065508550422	0.297716333371
b1584	10	gene	0.017189883798	0.000113824447909	0.30433328253
b1583	10	gene	0.017189883798	6.60941161225e-05	0.304267188413
b1586	10	gene	0.017189883798	5.61084382704e-05	0.304450800193
b1588	10	gene	0.017189883798	1.46012295324e-05	0.304506908631
b1585	10	gene	0.017189883798	3.69321530471e-06	0.304447106977
b1589	10	gene	0.017189883798	2.35205688595e-06	0.304521509861
b1592	10	gene	0.017189883798	-0.0	0.304523861917
b1591	10	gene	0.017189883798	0.0	0.304523861917
b1590	10	gene	0.017189883798	-0.0	0.304523861917
b1587	10	gene	0.017189883798	-0.0	0.304506908631
PM0-5721	10	promoter	0.017189883798	-0.0	0.304506908631
PM0-10047	10	promoter	0.017189883798	-0.0	0.304267188413
b1582	10	gene	0.017189883798	-0.0	0.304267188413
b1579	10	gene	0.017189883798	-0.0	0.287333978119
b1578	10	gene	0.017189883798	-0.0	0.287333978119
b1577	10	gene	0.017189883798	-0.0	0.287333978119
b1576	10	gene	0.017189883798	-0.0	0.287333978119
b1575	10	gene	0.017189883798	-0.0	0.287333978119
PM0-9327	10	promoter	0.017189883798	-0.0	0.287333978119
b2414	9	gene	0.015700388292	0.0156918784767	0.401195074258
b2413	9	gene	0.015700388292	8.50981556436e-06	0.401186564442
PM0-10091	9	promoter	0.015700388292	-0.0	0.401195074258
b1243	8	gene	0.014921445269	0.00728883390244	0.245612819962
b1241	8	gene	0.014921445269	0.00610208930496	0.239510730657
b1251	8	gene	0.014921445269	0.000632781608481	0.253761043141
b1247	8	gene	0.014921445269	0.000277126612608	0.253431730551
b1246	8	gene	0.014921445269	0.000240337148039	0.253191393403
b1245	8	gene	0.014921445269	0.000201635442613	0.252989757961
b1244	8	gene	0.014921445269	8.81040962161e-05	0.252901653865
b1238	8	gene	0.014921445269	3.83511775192e-05	0.23947237948
b1248	8	gene	0.014921445269	3.19808126178e-05	0.253708857164
b1250	8	gene	0.014921445269	1.70975882283e-05	0.253743945553
b1249	8	gene	0.014921445269	3.10757610358e-06	0.253740837977
PM0-10028	8	promoter	0.014921445269	-0.0	0.254393824749
b4595	8	gene	0.014921445269	-0.0	0.253743945553
PM1023	8	promoter	0.014921445269	-0.0	0.253743945553
PM00306	8	promoter	0.014921445269	-0.0	0.245612819962
b1242	8	gene	0.014921445269	-0.0	0.245612819962
PM00279	8	promoter	0.014921445269	-0.0	0.245612819962
b4573	8	gene	0.014921445269	-0.0	0.239510730657
b0436	7	gene	0.0142101520702	0.0106984481877	0.0883559698848
b0439	7	gene	0.0142101520702	0.00149640873843	0.101069713216
b0437	7	gene	0.0142101520702	0.00121901793239	0.0990544180726
b0438	7	gene	0.0142101520702	0.000796277211476	0.100273436005
PM00511	7	promoter	0.0142101520702	-0.0	0.101069713216
sraA	7	gene	0.0142101520702	-0.0	0.101069713216
PM0-9696	7	promoter	0.0142101520702	-0.0	0.100273436005
PM00569	7	promoter	0.0142101520702	-0.0	0.0990544180726
PM0-9744	7	promoter	0.0142101520702	-0.0	0.0990544180726
PM00339	7	promoter	0.0142101520702	-0.0	0.0990544180726
PM0-9980	7	promoter	0.0142101520702	-0.0	0.0883559698848
b0014	6	gene	0.0104116082524	0.00978254693028	0.00485026857763
b0015	6	gene	0.0104116082524	0.000629061322072	0.0146328155079
b0016	6	gene	0.0104116082524	-0.0	0.01526187683
PM00316	6	promoter	0.0104116082524	-0.0	0.00485026857763
b0013	6	gene	0.0104116082524	-0.0	0.00485026857763
b4015	5	gene	0.007626594666	0.00545474855375	0.913394689573
b4014	5	gene	0.007626594666	0.00216802107059	0.911226668502
b4016	5	gene	0.007626594666	3.8250418384e-06	0.918849438127
PM00001	5	promoter	0.007626594666	-0.0	0.911226668502
b1676	4	gene	0.007518350221	0.00503529163956	0.314855528782
b1677	4	gene	0.007518350221	0.00157983125184	0.319890820422
b1687	4	gene	0.007518350221	0.000351700389181	0.321748911441
b1667	4	gene	0.007518350221	0.000130458025561	0.314662228554
b1678	4	gene	0.007518350221	9.03356282472e-05	0.321470651673
b1664	4	gene	0.007518350221	7.53579030919e-05	0.314586870651
b1682	4	gene	0.007518350221	5.6865214456e-05	0.321613088538
b1686	4	gene	0.007518350221	4.67356380099e-05	0.321702175803
b1674	4	gene	0.007518350221	2.97203187917e-05	0.314798502182
b1680	4	gene	0.007518350221	2.876177218e-05	0.321560987302
b1683	4	gene	0.007518350221	2.85992071555e-05	0.321669953753
b1675	4	gene	0.007518350221	2.73062813244e-05	0.314828222501
b1681	4	gene	0.007518350221	2.33394645192e-05	0.321589749074
b1668	4	gene	0.007518350221	5.81560232633e-06	0.31479268658
b1688	4	gene	0.007518350221	4.60904237401e-06	0.32210061183
b1685	4	gene	0.007518350221	3.62284261084e-06	0.32169855296
b4430	4	gene	0.007518350221	-0.0	0.32169855296
PM0-2801	4	promoter	0.007518350221	-0.0	0.32169855296
