$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_15_cumate	Step_15_cumate_cumulative_abundance
b3339	11	gene	0.045823627267	0.0456190108011	0.724331697992
b3336	11	gene	0.045823627267	0.000178523864786	0.724127081526
b3338	11	gene	0.045823627267	2.60926015536e-05	0.72430560539
PM0-9799	11	promoter	0.045823627267	-0.0	0.769950708793
PM0-3321	11	promoter	0.045823627267	-0.0	0.724331697992
b3337	11	gene	0.045823627267	-0.0	0.72430560539
b3335	11	gene	0.045823627267	-0.0	0.724127081526
b3334	11	gene	0.045823627267	-0.0	0.724127081526
b3333	11	gene	0.045823627267	-0.0	0.724127081526
b3332	11	gene	0.045823627267	-0.0	0.724127081526
b3331	11	gene	0.045823627267	-0.0	0.724127081526
b3330	11	gene	0.045823627267	-0.0	0.724127081526
b3329	11	gene	0.045823627267	-0.0	0.724127081526
b3328	11	gene	0.045823627267	-0.0	0.724127081526
b3327	11	gene	0.045823627267	-0.0	0.724127081526
b3326	11	gene	0.045823627267	-0.0	0.724127081526
b3325	11	gene	0.045823627267	-0.0	0.724127081526
b3324	11	gene	0.045823627267	-0.0	0.724127081526
PM0-9514	11	promoter	0.045823627267	-0.0	0.724127081526
PM-8819	11	promoter	0.045823627267	-0.0	0.724127081526
b3323	11	gene	0.045823627267	-0.0	0.724127081526
b3322	11	gene	0.045823627267	-0.0	0.724127081526
b1241	10	gene	0.03103220905	0.0201668654461	0.215507468853
b1243	10	gene	0.03103220905	0.0092355006208	0.2356743343
b1251	10	gene	0.03103220905	0.000530971738049	0.245982722732
b1246	10	gene	0.03103220905	0.000344776544901	0.245241683199
b1247	10	gene	0.03103220905	0.000330901609172	0.245586459744
b1245	10	gene	0.03103220905	0.000195994029983	0.245045689169
b1244	10	gene	0.03103220905	0.000135854248754	0.24490983492
b1250	10	gene	0.03103220905	4.81863487281e-05	0.245934536383
b1238	10	gene	0.03103220905	2.59834332081e-05	0.21548148542
b1248	10	gene	0.03103220905	1.54354284198e-05	0.245917361353
b1249	10	gene	0.03103220905	1.73960136775e-06	0.245932796782
PM0-10028	10	promoter	0.03103220905	-0.0	0.24651369447
b4595	10	gene	0.03103220905	-0.0	0.245934536383
PM1023	10	promoter	0.03103220905	-0.0	0.245934536383
PM00306	10	promoter	0.03103220905	-0.0	0.2356743343
b1242	10	gene	0.03103220905	-0.0	0.2356743343
PM00279	10	promoter	0.03103220905	-0.0	0.2356743343
b4573	10	gene	0.03103220905	-0.0	0.215507468853
b1580	9	gene	0.022268251962	0.0132534059676	0.270503558688
b1581	9	gene	0.022268251962	0.00857530028461	0.283756964656
b1588	9	gene	0.022268251962	0.000201098552241	0.292513439731
b1584	9	gene	0.022268251962	7.02663835346e-05	0.292398023421
b1583	9	gene	0.022268251962	6.57584810522e-05	0.29233226494
b1589	9	gene	0.022268251962	5.51518474689e-05	0.292714538283
b1586	9	gene	0.022268251962	4.1838750437e-05	0.292471600981
b1585	9	gene	0.022268251962	3.31117592386e-06	0.292468289805
b1591	9	gene	0.022268251962	2.12051921942e-06	0.292769690131
b1592	9	gene	0.022268251962	-0.0	0.29277181065
b1590	9	gene	0.022268251962	-0.0	0.292769690131
b1587	9	gene	0.022268251962	-0.0	0.292513439731
PM0-5721	9	promoter	0.022268251962	-0.0	0.292513439731
PM0-10047	9	promoter	0.022268251962	-0.0	0.29233226494
b1582	9	gene	0.022268251962	-0.0	0.29233226494
b1579	9	gene	0.022268251962	-0.0	0.270503558688
b1578	9	gene	0.022268251962	-0.0	0.270503558688
b1577	9	gene	0.022268251962	-0.0	0.270503558688
b1576	9	gene	0.022268251962	-0.0	0.270503558688
b1575	9	gene	0.022268251962	-0.0	0.270503558688
PM0-9327	9	promoter	0.022268251962	-0.0	0.270503558688
b0957	8	gene	0.017172275057	0.0166041795233	0.166773047078
