$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-02_control	MGF-02_control_cumulative_abundance
b3339	14	gene	0.047422427785	0.0473639418328	0.699913700286
b3338	14	gene	0.047422427785	4.82983087925e-05	0.699865401978
b3336	14	gene	0.047422427785	1.01876431436e-05	0.699855214334
PM0-9799	14	promoter	0.047422427785	-0.0	0.747277642119
PM0-3321	14	promoter	0.047422427785	-0.0	0.699913700286
b3337	14	gene	0.047422427785	-0.0	0.699865401978
b3335	14	gene	0.047422427785	-0.0	0.699855214334
b3334	14	gene	0.047422427785	-0.0	0.699855214334
b3333	14	gene	0.047422427785	-0.0	0.699855214334
b3332	14	gene	0.047422427785	-0.0	0.699855214334
b3331	14	gene	0.047422427785	-0.0	0.699855214334
b3330	14	gene	0.047422427785	-0.0	0.699855214334
b3329	14	gene	0.047422427785	-0.0	0.699855214334
b3328	14	gene	0.047422427785	-0.0	0.699855214334
b3327	14	gene	0.047422427785	-0.0	0.699855214334
b3326	14	gene	0.047422427785	-0.0	0.699855214334
b3325	14	gene	0.047422427785	-0.0	0.699855214334
b3324	14	gene	0.047422427785	-0.0	0.699855214334
PM0-9514	14	promoter	0.047422427785	-0.0	0.699855214334
PM-8819	14	promoter	0.047422427785	-0.0	0.699855214334
b3323	14	gene	0.047422427785	-0.0	0.699855214334
b3322	14	gene	0.047422427785	-0.0	0.699855214334
b1243	13	gene	0.028711351299	0.0206394440057	0.222907407806
b1241	13	gene	0.028711351299	0.00491676215417	0.217990645652
b1247	13	gene	0.028711351299	0.000934616709091	0.245145038159
b1246	13	gene	0.028711351299	0.000676911274861	0.244468126884
b1245	13	gene	0.028711351299	0.000544376107171	0.243923750777
b1251	13	gene	0.028711351299	0.000504278831237	0.246160363466
b1244	13	gene	0.028711351299	0.000376898965499	0.243546851812
b1250	13	gene	0.028711351299	4.38279060245e-05	0.24611653556
b1238	13	gene	0.028711351299	3.73546540487e-05	0.217953290998
b1249	13	gene	0.028711351299	2.56105478908e-05	0.246090925012
b1248	13	gene	0.028711351299	1.12701438535e-05	0.246079654868
PM0-10028	13	promoter	0.028711351299	-0.0	0.246664642297
b4595	13	gene	0.028711351299	-0.0	0.24611653556
PM1023	13	promoter	0.028711351299	-0.0	0.24611653556
PM00306	13	promoter	0.028711351299	-0.0	0.222907407806
b1242	13	gene	0.028711351299	-0.0	0.222907407806
PM00279	13	promoter	0.028711351299	-0.0	0.222907407806
b4573	13	gene	0.028711351299	-0.0	0.217990645652
b4382	12	gene	0.023787237197	0.00703967155216	0.979897786352
b4384	12	gene	0.023787237197	0.00579183069492	0.991179862692
b4383	12	gene	0.023787237197	0.0042424047873	0.986937457904
b4381	12	gene	0.023787237197	0.00336920509814	0.976528581254
b4376	12	gene	0.023787237197	0.00233111662805	0.974191600908
b4375	12	gene	0.023787237197	0.000857069660962	0.973334531247
b4371	12	gene	0.023787237197	0.000121543540197	0.973192657254
b4374	12	gene	0.023787237197	1.24889379092e-05	0.973322042309
b4373	12	gene	0.023787237197	6.82739813721e-06	0.973315214911
b4386	12	gene	0.023787237197	3.32393288511e-06	0.996974451589
b4380	12	gene	0.023787237197	2.81113757478e-06	0.976525770117
b4385	12	gene	0.023787237197	2.75820207137e-06	0.996971693387
b4387	12	gene	0.023787237197	2.11892890456e-06	0.996977775522
b4378	12	gene	0.023787237197	2.08257773415e-06	0.976523687539
b4372	12	gene	0.023787237197	1.01411749411e-06	0.973314200794
b4377	12	gene	0.023787237197	9.70002449781e-07	0.976522717536
PM00508	12	promoter	0.023787237197	-0.0	0.996979894451
PM00507	12	promoter	0.023787237197	-0.0	0.986937457904
PM00024	12	promoter	0.023787237197	-0.0	0.976528581254
b4379	12	gene	0.023787237197	0.0	0.976525770117
b4568	12	gene	0.023787237197	-0.0	0.976522717536
PM00529	12	promoter	0.023787237197	-0.0	0.974191600908
PM0-10195	12	promoter	0.023787237197	-0.0	0.973314200794
b1493	11	gene	0.021954944061	0.0176531970469	0.264143099926
b1492	11	gene	0.021954944061	0.00148025577904	0.262662844147
b1480	11	gene	0.021954944061	0.000814712850403	0.261145855855
b1482	11	gene	0.021954944061	0.000693291083355	0.261960568705
b1474	11	gene	0.021954944061	0.000460784985113	0.260186234521
b1479	11	gene	0.021954944061	0.000426100151446	0.260719755703
b1452	11	gene	0.021954944061	0.000258870582392	0.259841352912
b1478	11	gene	0.021954944061	6.97663696793e-05	0.260649989333
b1468	11	gene	0.021954944061	4.08460082137e-05	0.260145388513
b1464	11	gene	0.021954944061	2.5323466693e-05	0.260115799154
b1461	11	gene	0.021954944061	1.55756588124e-05	0.260100223495
b1491	11	gene	0.021954944061	6.06213264073e-06	0.262656782014
b1467	11	gene	0.021954944061	4.26589231595e-06	0.26014112262
b1484	11	gene	0.021954944061	2.92222610431e-06	0.262653859788
b1477	11	gene	0.021954944061	2.03015638399e-06	0.260647959177
b1475	11	gene	0.021954944061	9.39671030387e-07	0.260647019506
