$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	MGF-01_control	MGF-01_control_cumulative_abundance
b3339	11	gene	0.047992470987	0.0479707222958	0.694267255028
b3338	11	gene	0.047992470987	1.59431544592e-05	0.694251311874
b3336	11	gene	0.047992470987	5.80553686907e-06	0.694245506337
PM0-9799	11	promoter	0.047992470987	-0.0	0.742237977324
PM0-3321	11	promoter	0.047992470987	-0.0	0.694267255028
b3337	11	gene	0.047992470987	-0.0	0.694251311874
b3335	11	gene	0.047992470987	-0.0	0.694245506337
b3334	11	gene	0.047992470987	-0.0	0.694245506337
b3333	11	gene	0.047992470987	-0.0	0.694245506337
b3332	11	gene	0.047992470987	-0.0	0.694245506337
b3331	11	gene	0.047992470987	-0.0	0.694245506337
b3330	11	gene	0.047992470987	-0.0	0.694245506337
b3329	11	gene	0.047992470987	-0.0	0.694245506337
b3328	11	gene	0.047992470987	-0.0	0.694245506337
b3327	11	gene	0.047992470987	-0.0	0.694245506337
b3326	11	gene	0.047992470987	-0.0	0.694245506337
b3325	11	gene	0.047992470987	-0.0	0.694245506337
b3324	11	gene	0.047992470987	-0.0	0.694245506337
PM0-9514	11	promoter	0.047992470987	-0.0	0.694245506337
PM-8819	11	promoter	0.047992470987	-0.0	0.694245506337
b3323	11	gene	0.047992470987	-0.0	0.694245506337
b3322	11	gene	0.047992470987	-0.0	0.694245506337
b4384	10	gene	0.020645605689	0.00590694471889	0.991146183539
b4382	10	gene	0.020645605689	0.00463567195967	0.983012159221
b4383	10	gene	0.020645605689	0.00349835235799	0.987647831181
b4381	10	gene	0.020645605689	0.00331133956497	0.979700819656
b4376	10	gene	0.020645605689	0.00224059183465	0.977449369842
b4375	10	gene	0.020645605689	0.000839745085827	0.976609624756
b4371	10	gene	0.020645605689	0.000127996803764	0.976461730852
b4386	10	gene	0.020645605689	4.92562647148e-05	0.997056089753
b4374	10	gene	0.020645605689	1.13801516584e-05	0.976598244605
b4380	10	gene	0.020645605689	1.04797579934e-05	0.979690339898
b4373	10	gene	0.020645605689	8.51694916111e-06	0.976589727656
b4385	10	gene	0.020645605689	2.96149538315e-06	0.997053128258
b4387	10	gene	0.020645605689	1.99052279284e-06	0.997105346018
b4378	10	gene	0.020645605689	3.78221276627e-07	0.979689961677
