$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_15_control	Step_15_control_cumulative_abundance
b3339	14	gene	0.048335997252	0.0477989503924	0.704587511308
b3336	14	gene	0.048335997252	0.000506568104335	0.704050464448
b3338	14	gene	0.048335997252	3.04787550926e-05	0.704557032553
PM0-9799	14	promoter	0.048335997252	-0.0	0.7523864617
PM0-3321	14	promoter	0.048335997252	-0.0	0.704587511308
b3337	14	gene	0.048335997252	-0.0	0.704557032553
b3335	14	gene	0.048335997252	-0.0	0.704050464448
b3334	14	gene	0.048335997252	-0.0	0.704050464448
b3333	14	gene	0.048335997252	-0.0	0.704050464448
b3332	14	gene	0.048335997252	-0.0	0.704050464448
b3331	14	gene	0.048335997252	-0.0	0.704050464448
b3330	14	gene	0.048335997252	-0.0	0.704050464448
b3329	14	gene	0.048335997252	-0.0	0.704050464448
b3328	14	gene	0.048335997252	-0.0	0.704050464448
b3327	14	gene	0.048335997252	-0.0	0.704050464448
b3326	14	gene	0.048335997252	-0.0	0.704050464448
b3325	14	gene	0.048335997252	-0.0	0.704050464448
b3324	14	gene	0.048335997252	-0.0	0.704050464448
PM0-9514	14	promoter	0.048335997252	-0.0	0.704050464448
PM-8819	14	promoter	0.048335997252	-0.0	0.704050464448
b3323	14	gene	0.048335997252	-0.0	0.704050464448
b3322	14	gene	0.048335997252	-0.0	0.704050464448
b1580	13	gene	0.01876842315	0.0096523673991	0.256629878219
b1581	13	gene	0.01876842315	0.00897293603192	0.266282245618
b1584	13	gene	0.01876842315	6.88104454162e-05	0.275280602889
b1586	13	gene	0.01876842315	2.94119781475e-05	0.275351106854
b1583	13	gene	0.01876842315	2.54212386021e-05	0.27525518165
b1588	13	gene	0.01876842315	1.77825367964e-05	0.275380518833
b1585	13	gene	0.01876842315	1.69352044814e-06	0.275349413334
b1592	13	gene	0.01876842315	-0.0	0.275398301369
b1591	13	gene	0.01876842315	0.0	0.275398301369
b1590	13	gene	0.01876842315	-0.0	0.275398301369
b1589	13	gene	0.01876842315	0.0	0.275398301369
b1587	13	gene	0.01876842315	-0.0	0.275380518833
PM0-5721	13	promoter	0.01876842315	-0.0	0.275380518833
PM0-10047	13	promoter	0.01876842315	-0.0	0.27525518165
b1582	13	gene	0.01876842315	-0.0	0.27525518165
b1579	13	gene	0.01876842315	-0.0	0.256629878219
b1578	13	gene	0.01876842315	-0.0	0.256629878219
b1577	13	gene	0.01876842315	-0.0	0.256629878219
b1576	13	gene	0.01876842315	-0.0	0.256629878219
b1575	13	gene	0.01876842315	-0.0	0.256629878219
PM0-9327	13	promoter	0.01876842315	-0.0	0.256629878219
b2414	12	gene	0.015269065138	0.0152552169659	0.379074756439
b2413	12	gene	0.015269065138	1.38481717772e-05	0.379060908267
PM0-10091	12	promoter	0.015269065138	-0.0	0.379074756439
b0957	11	gene	0.014758732555	0.0142070703668	0.173118778342
b0962	11	gene	0.014758732555	0.000213243894501	0.187341236842
b0967	11	gene	0.014758732555	0.000106332338869	0.187705827956
b0966	11	gene	0.014758732555	7.81022313842e-05	0.187627725725
b0963	11	gene	0.014758732555	4.36591300723e-05	0.187554480736
b0955	11	gene	0.014758732555	3.47276177209e-05	0.173078234768
b0965	11	gene	0.014758732555	2.95858583023e-05	0.187598139866
b0969	11	gene	0.014758732555	2.30691298166e-05	0.187813898193
b0960	11	gene	0.014758732555	1.34364620814e-05	0.187325848709
b0956	11	gene	0.014758732555	5.81595557238e-06	0.173112962386
b0961	11	gene	0.014758732555	1.95167110882e-06	0.187339285171
b0968	11	gene	0.014758732555	1.73789819142e-06	0.187812160295
PM0-9395	11	promoter	0.014758732555	-0.0	0.187836967323
b0970	11	gene	0.014758732555	-0.0	0.187836967323
PM0-36218	11	promoter	0.014758732555	-0.0	0.187598139866
b0964	11	gene	0.014758732555	-0.0	0.187598139866
PM0-10012	11	promoter	0.014758732555	-0.0	0.187598139866
PM0-36233	11	promoter	0.014758732555	-0.0	0.187341236842
PM0-36232	11	promoter	0.014758732555	-0.0	0.187341236842
b0959	11	gene	0.014758732555	-0.0	0.187325848709
PM0-46336	11	promoter	0.014758732555	-0.0	0.187325848709
PM00092	11	promoter	0.014758732555	-0.0	0.187325848709
b0958	11	gene	0.014758732555	-0.0	0.187325848709
PM00064	11	promoter	0.014758732555	-0.0	0.187325848709
PM0-10011	11	promoter	0.014758732555	-0.0	0.173112962386
b0436	10	gene	0.0118383313636	0.00925730653034	0.0900174477754
b0437	10	gene	0.0118383313636	0.00108480708371	0.0992747543058
b0439	10	gene	0.0118383313636	0.000843852437135	0.101011926702
b0438	10	gene	0.0118383313636	0.000652365312172	0.100359561389
PM00511	10	promoter	0.0118383313636	-0.0	0.101011926702
sraA	10	gene	0.0118383313636	-0.0	0.101011926702
PM0-9696	10	promoter	0.0118383313636	-0.0	0.100359561389
PM00569	10	promoter	0.0118383313636	-0.0	0.0992747543058
PM0-9744	10	promoter	0.0118383313636	-0.0	0.0992747543058
PM00339	10	promoter	0.0118383313636	-0.0	0.0992747543058
PM0-9980	10	promoter	0.0118383313636	-0.0	0.0900174477754
b1243	9	gene	0.011774781043	0.00516076217922	0.226192218074
b1241	9	gene	0.011774781043	0.00514755395563	0.221044664119
b1251	9	gene	0.011774781043	0.000338189899261	0.232450028651
b1246	9	gene	0.011774781043	0.000321545103752	0.231722366908
b1247	9	gene	0.011774781043	0.000315467741909	0.232043912012
b1245	9	gene	0.011774781043	0.000196517650601	0.231525849258
b1244	9	gene	0.011774781043	0.000172869004409	0.231352980253
b1250	9	gene	0.011774781043	8.042379746e-05	0.232369604853
b1238	9	gene	0.011774781043	3.1226611839e-05	0.221013437507
b1249	9	gene	0.011774781043	8.40843901484e-06	0.232361196414
b1248	9	gene	0.011774781043	1.81666028297e-06	0.232359379754
PM0-10028	9	promoter	0.011774781043	-0.0	0.23278821855
b4595	9	gene	0.011774781043	-0.0	0.232369604853
PM1023	9	promoter	0.011774781043	-0.0	0.232369604853
PM00306	9	promoter	0.011774781043	-0.0	0.226192218074
b1242	9	gene	0.011774781043	-0.0	0.226192218074
PM00279	9	promoter	0.011774781043	-0.0	0.226192218074
b4573	9	gene	0.011774781043	-0.0	0.221044664119
b1493	8	gene	0.011471500259	0.00816884911206	0.246901476651
b1452	8	gene	0.011471500259	0.000754363999868	0.243598825504
b1480	8	gene	0.011471500259	0.000591054289067	0.245431154356
b1492	8	gene	0.011471500259	0.000480162971473	0.246421313679
b1474	8	gene	0.011471500259	0.000451174675947	0.244462690034
b1479	8	gene	0.011471500259	0.000450599407964	0.244980554948
b1482	8	gene	0.011471500259	0.000394402934818	0.246022208645
b1478	8	gene	0.011471500259	5.85368951285e-05	0.244922018053
b1468	8	gene	0.011471500259	5.09752891809e-05	0.244411714745
b1464	8	gene	0.011471500259	2.2328054836e-05	0.244373541849
b1461	8	gene	0.011471500259	2.03523455805e-05	0.244353189504
b1467	8	gene	0.011471500259	1.58448408152e-05	0.244395869904
b1477	8	gene	0.011471500259	4.59491040951e-06	0.244917423142
b1475	8	gene	0.011471500259	3.55843249446e-06	0.24491386471
b1484	8	gene	0.011471500259	2.88350925816e-06	0.24641661158
b1491	8	gene	0.011471500259	1.81859005715e-06	0.246419495089
b1494	8	gene	0.011471500259	-0.0	0.255070325763
PM450	8	promoter	0.011471500259	-0.0	0.255070325763
b1490	8	gene	0.011471500259	-0.0	0.246419495089
b1489	8	gene	0.011471500259	-0.0	0.246419495089
PM0-46160	8	promoter	0.011471500259	-0.0	0.246419495089
b1488	8	gene	0.011471500259	-0.0	0.246419495089
b1487	8	gene	0.011471500259	-0.0	0.246419495089
b1486	8	gene	0.011471500259	-0.0	0.246419495089
b1485	8	gene	0.011471500259	-0.0	0.246419495089
b1483	8	gene	0.011471500259	-0.0	0.24641661158
PM00544	8	promoter	0.011471500259	-0.0	0.246022208645
PM0-7481	8	promoter	0.011471500259	-0.0	0.246022208645
b1481	8	gene	0.011471500259	-0.0	0.246022208645
PM0-4141	8	promoter	0.011471500259	-0.0	0.246022208645
b1476	8	gene	0.011471500259	0.0	0.244917423142
PM00217	8	promoter	0.011471500259	-0.0	0.244462690034
PM0-10383	8	promoter	0.011471500259	-0.0	0.244462690034
b1473	8	gene	0.011471500259	-0.0	0.244462690034
b1472	8	gene	0.011471500259	-0.0	0.244462690034
b1471	8	gene	0.011471500259	-0.0	0.244462690034
PM0-2841	8	promoter	0.011471500259	-0.0	0.244462690034
b1469	8	gene	0.011471500259	-0.0	0.244462690034
PM-8813	8	promoter	0.011471500259	-0.0	0.244411714745
b1466	8	gene	0.011471500259	-0.0	0.244395869904
b1465	8	gene	0.011471500259	-0.0	0.244395869904
b1463	8	gene	0.011471500259	-0.0	0.244373541849
b1462	8	gene	0.011471500259	-0.0	0.244373541849
b1460	8	gene	0.011471500259	-0.0	0.244353189504
b1459	8	gene	0.011471500259	-0.0	0.244353189504
b1457	8	gene	0.011471500259	-0.0	0.244353189504
b1456	8	gene	0.011471500259	-0.0	0.244353189504
b1455	8	gene	0.011471500259	-0.0	0.244353189504
b1454	8	gene	0.011471500259	-0.0	0.244353189504
PM0-10042	8	promoter	0.011471500259	-0.0	0.244353189504
PM0-8528	8	promoter	0.011471500259	-0.0	0.244353189504
b1453	8	gene	0.011471500259	-0.0	0.244353189504
PM0-10041	8	promoter	0.011471500259	-0.0	0.243598825504
b1451	8	gene	0.011471500259	-0.0	0.243598825504
b0033	7	gene	0.0081932837448	0.00623378314445	0.0174469708206
b0032	7	gene	0.0081932837448	0.00195950060044	0.0154874702202
