$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_16_cumate	Step_16_cumate_cumulative_abundance
b3339	11	gene	0.050773841566	0.05062259016	0.721804964867
b3336	11	gene	0.050773841566	0.000116858509681	0.721653713461
b3338	11	gene	0.050773841566	3.43928962638e-05	0.721770571971
PM0-9799	11	promoter	0.050773841566	-0.0	0.772427555027
PM0-3321	11	promoter	0.050773841566	-0.0	0.721804964867
b3337	11	gene	0.050773841566	-0.0	0.721770571971
b3335	11	gene	0.050773841566	-0.0	0.721653713461
b3334	11	gene	0.050773841566	-0.0	0.721653713461
b3333	11	gene	0.050773841566	-0.0	0.721653713461
b3332	11	gene	0.050773841566	-0.0	0.721653713461
b3331	11	gene	0.050773841566	-0.0	0.721653713461
b3330	11	gene	0.050773841566	-0.0	0.721653713461
b3329	11	gene	0.050773841566	-0.0	0.721653713461
b3328	11	gene	0.050773841566	-0.0	0.721653713461
b3327	11	gene	0.050773841566	-0.0	0.721653713461
b3326	11	gene	0.050773841566	-0.0	0.721653713461
b3325	11	gene	0.050773841566	-0.0	0.721653713461
b3324	11	gene	0.050773841566	-0.0	0.721653713461
PM0-9514	11	promoter	0.050773841566	-0.0	0.721653713461
PM-8819	11	promoter	0.050773841566	-0.0	0.721653713461
b3323	11	gene	0.050773841566	-0.0	0.721653713461
b3322	11	gene	0.050773841566	-0.0	0.721653713461
b0957	10	gene	0.02132274418	0.0207401978872	0.178630888751
b0962	10	gene	0.02132274418	0.000206880610651	0.199394585194
b0967	10	gene	0.02132274418	0.000138498075788	0.199716392781
b0969	10	gene	0.02132274418	4.68964870947e-05	0.199857807748
b0965	10	gene	0.02132274418	4.68329716425e-05	0.199639093532
b0963	10	gene	0.02132274418	3.76277273582e-05	0.199601465805
b0955	10	gene	0.02132274418	3.64663514301e-05	0.178581960055
b0966	10	gene	0.02132274418	3.04662770551e-05	0.199685926504
b0961	10	gene	0.02132274418	1.35098714284e-05	0.199381075323
b0956	10	gene	0.02132274418	1.24623438824e-05	0.178618426407
b0960	10	gene	0.02132274418	9.98868503033e-06	0.199371086638
b0968	10	gene	0.02132274418	2.91689162137e-06	0.199854890857
PM0-36218	10	promoter	0.02132274418	-0.0	0.199639093532
b0964	10	gene	0.02132274418	-0.0	0.199639093532
PM0-10012	10	promoter	0.02132274418	-0.0	0.199639093532
PM0-36233	10	promoter	0.02132274418	-0.0	0.199394585194
PM0-36232	10	promoter	0.02132274418	-0.0	0.199394585194
b0959	10	gene	0.02132274418	-0.0	0.199371086638
PM0-46336	10	promoter	0.02132274418	-0.0	0.199371086638
PM00092	10	promoter	0.02132274418	-0.0	0.199371086638
b0958	10	gene	0.02132274418	-0.0	0.199371086638
PM00064	10	promoter	0.02132274418	-0.0	0.199371086638
PM0-10011	10	promoter	0.02132274418	-0.0	0.178618426407
b1241	9	gene	0.0206817527	0.0101267741529	0.231998275405
b1243	9	gene	0.0206817527	0.00884130922082	0.242125049558
b1251	9	gene	0.0206817527	0.000519208562692	0.252122089031
b1246	9	gene	0.0206817527	0.000387989827375	0.251320350767
b1247	9	gene	0.0206817527	0.000363522765503	0.251708340594
b1245	9	gene	0.0206817527	0.000226214135178	0.251094136631
b1244	9	gene	0.0206817527	0.000127777852721	0.250966358779
b1238	9	gene	0.0206817527	3.87305121047e-05	0.231959544893
