$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_06_control	Step_06_control_cumulative_abundance
b3339	11	gene	0.045069180443	0.044798697871	0.707371105289
b3336	11	gene	0.045069180443	0.000247084096825	0.707100622717
b3338	11	gene	0.045069180443	2.33984749342e-05	0.707347706814
PM0-9799	11	promoter	0.045069180443	-0.0	0.75216980316
PM0-3321	11	promoter	0.045069180443	-0.0	0.707371105289
b3337	11	gene	0.045069180443	-0.0	0.707347706814
b3335	11	gene	0.045069180443	-0.0	0.707100622717
b3334	11	gene	0.045069180443	-0.0	0.707100622717
b3333	11	gene	0.045069180443	-0.0	0.707100622717
b3332	11	gene	0.045069180443	-0.0	0.707100622717
b3331	11	gene	0.045069180443	-0.0	0.707100622717
b3330	11	gene	0.045069180443	-0.0	0.707100622717
b3329	11	gene	0.045069180443	-0.0	0.707100622717
b3328	11	gene	0.045069180443	-0.0	0.707100622717
b3327	11	gene	0.045069180443	-0.0	0.707100622717
b3326	11	gene	0.045069180443	-0.0	0.707100622717
b3325	11	gene	0.045069180443	-0.0	0.707100622717
b3324	11	gene	0.045069180443	-0.0	0.707100622717
PM0-9514	11	promoter	0.045069180443	-0.0	0.707100622717
PM-8819	11	promoter	0.045069180443	-0.0	0.707100622717
b3323	11	gene	0.045069180443	-0.0	0.707100622717
b3322	11	gene	0.045069180443	-0.0	0.707100622717
b0957	10	gene	0.018361100455	0.0178826334056	0.170409756221
b0962	10	gene	0.018361100455	0.000135572341366	0.188309274823
b0967	10	gene	0.018361100455	0.000106027335053	0.18856321177
b0955	10	gene	0.018361100455	5.78835045254e-05	0.170341225967
b0966	10	gene	0.018361100455	5.73828827052e-05	0.188505828887
b0963	10	gene	0.018361100455	4.18506654672e-05	0.188444847164
b0969	10	gene	0.018361100455	3.24299233685e-05	0.188669896499
b0965	10	gene	0.018361100455	1.91310571642e-05	0.18848669783
b0956	10	gene	0.018361100455	1.0646749493e-05	0.170399109471
b0960	10	gene	0.018361100455	8.77179683475e-06	0.188292389626
b0961	10	gene	0.018361100455	8.11339949358e-06	0.188301161423
b0968	10	gene	0.018361100455	6.573942732e-07	0.188669239105
PM0-36218	10	promoter	0.018361100455	-0.0	0.18848669783
b0964	10	gene	0.018361100455	-0.0	0.18848669783
PM0-10012	10	promoter	0.018361100455	-0.0	0.18848669783
PM0-36233	10	promoter	0.018361100455	-0.0	0.188309274823
PM0-36232	10	promoter	0.018361100455	-0.0	0.188309274823
b0959	10	gene	0.018361100455	-0.0	0.188292389626
PM0-46336	10	promoter	0.018361100455	-0.0	0.188292389626
PM00092	10	promoter	0.018361100455	-0.0	0.188292389626
b0958	10	gene	0.018361100455	-0.0	0.188292389626
PM00064	10	promoter	0.018361100455	-0.0	0.188292389626
PM0-10011	10	promoter	0.018361100455	-0.0	0.170399109471
b1580	9	gene	0.017210040598	0.00882189671046	0.25392706006
b1581	9	gene	0.017210040598	0.00822903123591	0.26274895677
b1584	9	gene	0.017210040598	9.71392151983e-05	0.270994044437
b1588	9	gene	0.017210040598	3.10778354691e-05	0.271103168791
b1583	9	gene	0.017210040598	1.60564306845e-05	0.270977988006
b1586	9	gene	0.017210040598	1.09967397419e-05	0.271092172051
b1589	9	gene	0.017210040598	2.85403177248e-06	0.271134246626
b1585	9	gene	0.017210040598	9.88399093371e-07	0.271091183652
