$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_07_control	Step_07_control_cumulative_abundance
b3339	11	gene	0.047591913604	0.0473645088392	0.70538608428
b3336	11	gene	0.047591913604	0.000208238836172	0.705158679516
b3338	11	gene	0.047591913604	1.91659286594e-05	0.705366918352
PM0-9799	11	promoter	0.047591913604	-0.0	0.75275059312
PM0-3321	11	promoter	0.047591913604	-0.0	0.70538608428
b3337	11	gene	0.047591913604	-0.0	0.705366918352
b3335	11	gene	0.047591913604	-0.0	0.705158679516
b3334	11	gene	0.047591913604	-0.0	0.705158679516
b3333	11	gene	0.047591913604	-0.0	0.705158679516
b3332	11	gene	0.047591913604	-0.0	0.705158679516
b3331	11	gene	0.047591913604	-0.0	0.705158679516
b3330	11	gene	0.047591913604	-0.0	0.705158679516
b3329	11	gene	0.047591913604	-0.0	0.705158679516
b3328	11	gene	0.047591913604	-0.0	0.705158679516
b3327	11	gene	0.047591913604	-0.0	0.705158679516
b3326	11	gene	0.047591913604	-0.0	0.705158679516
b3325	11	gene	0.047591913604	-0.0	0.705158679516
b3324	11	gene	0.047591913604	-0.0	0.705158679516
PM0-9514	11	promoter	0.047591913604	-0.0	0.705158679516
PM-8819	11	promoter	0.047591913604	-0.0	0.705158679516
b3323	11	gene	0.047591913604	-0.0	0.705158679516
b3322	11	gene	0.047591913604	-0.0	0.705158679516
b0957	10	gene	0.018513111728	0.0181241141718	0.16424230083
b0962	10	gene	0.018513111728	0.000129480523249	0.182379415948
b0967	10	gene	0.018513111728	8.86092040304e-05	0.182568767403
b0955	10	gene	0.018513111728	6.32537483366e-05	0.164174410716
b0963	10	gene	0.018513111728	3.24116178498e-05	0.182508896471
b0969	10	gene	0.018513111728	2.81886000413e-05	0.182659333844
b0966	10	gene	0.018513111728	2.14129608139e-05	0.182547354442
b0960	10	gene	0.018513111728	1.13869719262e-05	0.182366415002
b0965	10	gene	0.018513111728	6.04635314431e-06	0.182541308089
b0956	10	gene	0.018513111728	4.63636543014e-06	0.164237664465
b0968	10	gene	0.018513111728	1.95723758786e-06	0.182657376607
b0961	10	gene	0.018513111728	1.61397380919e-06	0.182377801974
PM0-36218	10	promoter	0.018513111728	-0.0	0.182541308089
b0964	10	gene	0.018513111728	-0.0	0.182541308089
PM0-10012	10	promoter	0.018513111728	-0.0	0.182541308089
PM0-36233	10	promoter	0.018513111728	-0.0	0.182379415948
PM0-36232	10	promoter	0.018513111728	-0.0	0.182379415948
b0959	10	gene	0.018513111728	-0.0	0.182366415002
PM0-46336	10	promoter	0.018513111728	-0.0	0.182366415002
PM00092	10	promoter	0.018513111728	-0.0	0.182366415002
b0958	10	gene	0.018513111728	-0.0	0.182366415002
PM00064	10	promoter	0.018513111728	-0.0	0.182366415002
PM0-10011	10	promoter	0.018513111728	-0.0	0.164237664465
b1580	9	gene	0.01552172584	0.00769923896703	0.246898371829
b1581	9	gene	0.01552172584	0.00764506998737	0.254597610796
b1584	9	gene	0.01552172584	0.000111389897362	0.262261233945
b1588	9	gene	0.01552172584	3.48509057539e-05	0.26238157873
b1583	9	gene	0.01552172584	1.85531617858e-05	0.262242680784
b1586	9	gene	0.01552172584	7.84935642078e-06	0.262373729373
b1589	9	gene	0.01552172584	3.66803341858e-06	0.262416429635
b1585	9	gene	0.01552172584	1.10553031875e-06	0.262372623843
b1591	9	gene	0.01552172584	0.0	0.262420097669
b1590	9	gene	0.01552172584	-0.0	0.262420097669
b1587	9	gene	0.01552172584	-0.0	0.26238157873
PM0-5721	9	promoter	0.01552172584	-0.0	0.26238157873
PM0-10047	9	promoter	0.01552172584	-0.0	0.262242680784
b1582	9	gene	0.01552172584	-0.0	0.262242680784
b2414	8	gene	0.014245958455	0.0142269958472	0.3699013564
b2413	8	gene	0.014245958455	1.89626075231e-05	0.369882393792
PM0-10091	8	promoter	0.014245958455	-0.0	0.3699013564
b0436	7	gene	0.0121001104844	0.0096362648952	0.0861926175749
b0437	7	gene	0.0121001104844	0.00099899666474	0.0958288824701
b0439	7	gene	0.0121001104844	0.000833277530288	0.097459450529
b0438	7	gene	0.0121001104844	0.000631571394173	0.0968278791348
PM00511	7	promoter	0.0121001104844	-0.0	0.097459450529
sraA	7	gene	0.0121001104844	-0.0	0.097459450529
PM0-9696	7	promoter	0.0121001104844	-0.0	0.0968278791348
PM00569	7	promoter	0.0121001104844	-0.0	0.0958288824701
PM0-9744	7	promoter	0.0121001104844	-0.0	0.0958288824701
PM00339	7	promoter	0.0121001104844	-0.0	0.0958288824701
PM0-9980	7	promoter	0.0121001104844	-0.0	0.0861926175749
b1241	6	gene	0.012029715783	0.005226310336	0.218572213643
b1243	6	gene	0.012029715783	0.00510945508775	0.223798523979
b1251	6	gene	0.012029715783	0.000533427668288	0.23004150642
b1247	6	gene	0.012029715783	0.000349798979	0.229623429437
b1246	6	gene	0.012029715783	0.000319470507762	0.229303958929
b1244	6	gene	0.012029715783	0.000198997519598	0.228907979067
b1245	6	gene	0.012029715783	0.000196982342878	0.229106976586
b1250	6	gene	0.012029715783	4.29193003075e-05	0.22999858712
b1238	6	gene	0.012029715783	2.69953375988e-05	0.218545218305
b1249	6	gene	0.012029715783	1.51908196891e-05	0.2299833963
b1248	6	gene	0.012029715783	1.01678841361e-05	0.229973228416
PM0-10028	6	promoter	0.012029715783	-0.0	0.230574934088
b4595	6	gene	0.012029715783	-0.0	0.22999858712
PM1023	6	promoter	0.012029715783	-0.0	0.22999858712
PM00306	6	promoter	0.012029715783	-0.0	0.223798523979
b1242	6	gene	0.012029715783	-0.0	0.223798523979
PM00279	6	promoter	0.012029715783	-0.0	0.223798523979
b4573	6	gene	0.012029715783	-0.0	0.218572213643
b1676	5	gene	0.007643064515	0.00567835679244	0.269836768831
b1677	5	gene	0.007643064515	0.00107262114793	0.275515125623
b1687	5	gene	0.007643064515	0.000419176418946	0.276846049112
b1678	5	gene	0.007643064515	8.41873370498e-05	0.276587746771
b1664	5	gene	0.007643064515	6.6729354558e-05	0.269622161016
b1667	5	gene	0.007643064515	6.47503369098e-05	0.26968889037
b1675	5	gene	0.007643064515	6.44474093249e-05	0.269772321421
b1682	5	gene	0.007643064515	5.17249114679e-05	0.276722012637
b1680	5	gene	0.007643064515	3.39122404175e-05	0.276671934108
b1686	5	gene	0.007643064515	2.81743130574e-05	0.276817874799
b1683	5	gene	0.007643064515	2.42923537581e-05	0.276773737549
b1685	5	gene	0.007643064515	1.93892991028e-05	0.2767984855
b1681	5	gene	0.007643064515	1.6166288831e-05	0.276705846349
b1668	5	gene	0.007643064515	1.02838103863e-05	0.269753640707
b1673	5	gene	0.007643064515	8.39690411183e-06	0.269763924517
b1684	5	gene	0.007643064515	4.55597192877e-07	0.276798029903
b4430	5	gene	0.007643064515	-0.0	0.2767984855
PM0-2801	5	promoter	0.007643064515	-0.0	0.2767984855
b1679	5	gene	0.007643064515	-0.0	0.276671934108
PM0-8763	5	promoter	0.007643064515	-0.0	0.275515125623
PM00585	5	promoter	0.007643064515	-0.0	0.269836768831
PM0-10196	5	promoter	0.007643064515	-0.0	0.269772321421
b1674	5	gene	0.007643064515	0.0	0.269772321421
b1672	5	gene	0.007643064515	-0.0	0.269763924517
b1671	5	gene	0.007643064515	-0.0	0.269763924517
b1670	5	gene	0.007643064515	-0.0	0.269763924517
b1669	5	gene	0.007643064515	-0.0	0.269763924517
b1666	5	gene	0.007643064515	-0.0	0.26968889037
b1665	5	gene	0.007643064515	-0.0	0.26968889037
PM00648	5	promoter	0.007643064515	-0.0	0.26968889037
PM0-9712	5	promoter	0.007643064515	-0.0	0.26968889037
b1663	5	gene	0.007643064515	-0.0	0.269622161016
b3984	4	gene	0.007616054242	0.00476682853	0.883812662383
b3983	4	gene	0.007616054242	0.00284922571214	0.880963436671
PM00496	4	promoter	0.007616054242	-0.0	0.880963436671
b3870	3	gene	0.007514413704	0.00351953530805	0.859600532727
b3871	3	gene	0.007514413704	0.00295309495027	0.863120068035
b3893	3	gene	0.007514413704	0.000365224841847	0.866453536302
b3895	3	gene	0.007514413704	0.000271055648445	0.866843890782
b3888	3	gene	0.007514413704	0.00019088097409	0.866088458607
b3891	3	gene	0.007514413704	0.000174196720512	0.866279339581
b3894	3	gene	0.007514413704	2.51296387841e-05	0.866818761143
b3878	3	gene	0.007514413704	1.42482375495e-05	0.866073162985
b3884	3	gene	0.007514413704	7.21834207099e-07	0.866087411222
b3887	3	gene	0.007514413704	3.25550397636e-07	0.866088133057
b3898	3	gene	0.007514413704	-0.0	0.867114946431
b3897	3	gene	0.007514413704	-0.0	0.867114946431
b3896	3	gene	0.007514413704	-0.0	0.867114946431
b3892	3	gene	0.007514413704	-0.0	0.866453536302
b3890	3	gene	0.007514413704	-0.0	0.866279339581
b3889	3	gene	0.007514413704	-0.0	0.866279339581
b3886	3	gene	0.007514413704	-0.0	0.866088133057
b3885	3	gene	0.007514413704	0.0	0.866088133057
PM0-10169	3	promoter	0.007514413704	-0.0	0.866088133057
b3883	3	gene	0.007514413704	-0.0	0.866087411222
b3882	3	gene	0.007514413704	-0.0	0.866087411222
b3881	3	gene	0.007514413704	-0.0	0.866087411222
b3880	3	gene	0.007514413704	-0.0	0.866087411222
b3879	3	gene	0.007514413704	-0.0	0.866087411222
b3877	3	gene	0.007514413704	-0.0	0.866073162985
b3876	3	gene	0.007514413704	-0.0	0.866073162985
b3875	3	gene	0.007514413704	-0.0	0.866073162985
b3874	3	gene	0.007514413704	-0.0	0.866073162985
b3873	3	gene	0.007514413704	-0.0	0.866073162985
b3872	3	gene	0.007514413704	-0.0	0.866073162985
PM00034	3	promoter	0.007514413704	-0.0	0.863120068035
b2465	2	gene	0.007384099445	0.00524517649179	0.391945703068
b2468	2	gene	0.007384099445	0.000608888991883	0.397196512347
b2463	2	gene	0.007384099445	0.000580339872736	0.39110043638
b2431	2	gene	0.007384099445	0.000406018407312	0.390519309948
b2464	2	gene	0.007384099445	0.000264926815778	0.391680776253
b2470	2	gene	0.007384099445	9.51617829664e-05	0.397805401339
b2439	2	gene	0.007384099445	3.91440038199e-05	0.390999620341
b2441	2	gene	0.007384099445	3.90281346825e-05	0.391061408245
b2434	2	gene	0.007384099445	3.40465259539e-05	0.390947048237
b2440	2	gene	0.007384099445	2.26439000867e-05	0.391038764345
b2432	2	gene	0.007384099445	2.17198811709e-05	0.390925328356
b2435	2	gene	0.007384099445	1.16639994871e-05	0.390981094763
b2436	2	gene	0.007384099445	6.8615789302e-06	0.390992758762
b2467	2	gene	0.007384099445	5.63278704488e-06	0.39719087956
b2471	2	gene	0.007384099445	2.8462704853e-06	0.397900563122
PM0-36248	2	promoter	0.007384099445	-0.0	0.397900563122
b4606	2	gene	0.007384099445	-0.0	0.397900563122
PM0-8401	2	promoter	0.007384099445	-0.0	0.397805401339
b2469	2	gene	0.007384099445	-0.0	0.397805401339
PM0-36247	2	promoter	0.007384099445	-0.0	0.397805401339
b2466	2	gene	0.007384099445	-0.0	0.39719087956
PM0-7682	2	promoter	0.007384099445	-0.0	0.391945703068
PM0-10095	2	promoter	0.007384099445	-0.0	0.391680776253
PM0-8523	2	promoter	0.007384099445	-0.0	0.391680776253
b2462	2	gene	0.007384099445	-0.0	0.39110043638
b2461	2	gene	0.007384099445	-0.0	0.39110043638
b2460	2	gene	0.007384099445	-0.0	0.39110043638
b2459	2	gene	0.007384099445	-0.0	0.39110043638
b2458	2	gene	0.007384099445	-0.0	0.39110043638
b2457	2	gene	0.007384099445	-0.0	0.39110043638
b2456	2	gene	0.007384099445	-0.0	0.39110043638
b2455	2	gene	0.007384099445	-0.0	0.39110043638
b2454	2	gene	0.007384099445	-0.0	0.39110043638
b2453	2	gene	0.007384099445	-0.0	0.39110043638
b2452	2	gene	0.007384099445	-0.0	0.39110043638
b2451	2	gene	0.007384099445	-0.0	0.39110043638
b2450	2	gene	0.007384099445	-0.0	0.39110043638
b2449	2	gene	0.007384099445	-0.0	0.39110043638
b2448	2	gene	0.007384099445	-0.0	0.39110043638
b2447	2	gene	0.007384099445	-0.0	0.39110043638
b2446	2	gene	0.007384099445	-0.0	0.39110043638
PM0-46124	2	promoter	0.007384099445	-0.0	0.39110043638
b2445	2	gene	0.007384099445	-0.0	0.39110043638
b2444	2	gene	0.007384099445	-0.0	0.39110043638
b2443	2	gene	0.007384099445	-0.0	0.39110043638
b2442	2	gene	0.007384099445	-0.0	0.39110043638
b2438	2	gene	0.007384099445	-0.0	0.390999620341
b2437	2	gene	0.007384099445	-0.0	0.390999620341
PM0-2922	2	promoter	0.007384099445	-0.0	0.390992758762
