$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_06_cumate	Step_06_cumate_cumulative_abundance
b3339	11	gene	0.053823126319	0.0536030009869	0.719876411653
b3336	11	gene	0.053823126319	0.000203082629719	0.719656286321
b3338	11	gene	0.053823126319	1.70427019851e-05	0.719859368951
PM0-9799	11	promoter	0.053823126319	-0.0	0.77347941264
PM0-3321	11	promoter	0.053823126319	-0.0	0.719876411653
b3337	11	gene	0.053823126319	-0.0	0.719859368951
b3335	11	gene	0.053823126319	-0.0	0.719656286321
b3334	11	gene	0.053823126319	-0.0	0.719656286321
b3333	11	gene	0.053823126319	-0.0	0.719656286321
b3332	11	gene	0.053823126319	-0.0	0.719656286321
b3331	11	gene	0.053823126319	-0.0	0.719656286321
b3330	11	gene	0.053823126319	-0.0	0.719656286321
b3329	11	gene	0.053823126319	-0.0	0.719656286321
b3328	11	gene	0.053823126319	-0.0	0.719656286321
b3327	11	gene	0.053823126319	-0.0	0.719656286321
b3326	11	gene	0.053823126319	-0.0	0.719656286321
b3325	11	gene	0.053823126319	-0.0	0.719656286321
b3324	11	gene	0.053823126319	-0.0	0.719656286321
PM0-9514	11	promoter	0.053823126319	-0.0	0.719656286321
PM-8819	11	promoter	0.053823126319	-0.0	0.719656286321
b3323	11	gene	0.053823126319	-0.0	0.719656286321
b3322	11	gene	0.053823126319	-0.0	0.719656286321
b0957	10	gene	0.025897817463	0.0253455084828	0.176584117511
b0962	10	gene	0.025897817463	0.000186225949486	0.201949142108
b0967	10	gene	0.025897817463	0.000121772065878	0.202251986829
b0955	10	gene	0.025897817463	5.29003792001e-05	0.176526768239
b0969	10	gene	0.025897817463	5.01299147842e-05	0.202374455788
b0965	10	gene	0.025897817463	4.70225967611e-05	0.202178166573
b0963	10	gene	0.025897817463	4.27985160858e-05	0.202135368057
b0966	10	gene	0.025897817463	2.67976593239e-05	0.20222518917
b0961	10	gene	0.025897817463	1.35458771545e-05	0.201935596231
b0960	10	gene	0.025897817463	5.97023709217e-06	0.201929625993
b0956	10	gene	0.025897817463	4.44889241249e-06	0.176579668618
b0968	10	gene	0.025897817463	6.96892306187e-07	0.202373758895
PM0-36218	10	promoter	0.025897817463	-0.0	0.202178166573
b0964	10	gene	0.025897817463	-0.0	0.202178166573
PM0-10012	10	promoter	0.025897817463	-0.0	0.202178166573
PM0-36233	10	promoter	0.025897817463	-0.0	0.201949142108
PM0-36232	10	promoter	0.025897817463	-0.0	0.201949142108
b0959	10	gene	0.025897817463	-0.0	0.201929625993
PM0-46336	10	promoter	0.025897817463	-0.0	0.201929625993
PM00092	10	promoter	0.025897817463	-0.0	0.201929625993
b0958	10	gene	0.025897817463	-0.0	0.201929625993
PM00064	10	promoter	0.025897817463	-0.0	0.201929625993
PM0-10011	10	promoter	0.025897817463	-0.0	0.176579668618
b1241	9	gene	0.018388374788	0.00866823237513	0.236079843542
b1243	9	gene	0.018388374788	0.00776675921107	0.244748075917
b1251	9	gene	0.018388374788	0.000607901167748	0.253832994743
b1246	9	gene	0.018388374788	0.00048047054746	0.25287667578
b1247	9	gene	0.018388374788	0.000427648143175	0.253357146327
b1245	9	gene	0.018388374788	0.000242712366594	0.252633963413
b1244	9	gene	0.018388374788	0.000119128284769	0.252514835128
b1238	9	gene	0.018388374788	2.73224193285e-05	0.236052521123
b1248	9	gene	0.018388374788	2.71327541452e-05	0.25378479447
b1250	9	gene	0.018388374788	1.6982976754e-05	0.253816011766
b1249	9	gene	0.018388374788	4.08454181017e-06	0.253811927225
PM0-10028	9	promoter	0.018388374788	-0.0	0.254440895911
b4595	9	gene	0.018388374788	-0.0	0.253816011766
PM1023	9	promoter	0.018388374788	-0.0	0.253816011766
PM00306	9	promoter	0.018388374788	-0.0	0.244748075917
b1242	9	gene	0.018388374788	-0.0	0.244748075917
PM00279	9	promoter	0.018388374788	-0.0	0.244748075917
b4573	9	gene	0.018388374788	-0.0	0.236079843542
b0605	8	gene	0.015256699539	0.0131254777193	0.112449681433
b0606	8	gene	0.015256699539	0.00172121202681	0.125575159153
b0607	8	gene	0.015256699539	0.000276772993219	0.127296371179
b0611	8	gene	0.015256699539	6.72178301302e-05	0.127596016683
b0598	8	gene	0.015256699539	4.10180526326e-05	0.112406534974
b0610	8	gene	0.015256699539	2.28725100154e-05	0.127573144173
b0604	8	gene	0.015256699539	2.12840643171e-06	0.112447553027
PM0-9991	8	promoter	0.015256699539	-0.0	0.127663234513
b0608	8	gene	0.015256699539	0.0	0.127573144173
PM0-9990	8	promoter	0.015256699539	-0.0	0.127573144173
PM-8821	8	promoter	0.015256699539	-0.0	0.125575159153
PM00102	8	promoter	0.015256699539	-0.0	0.112449681433
PM0-10408	8	promoter	0.015256699539	-0.0	0.112449681433
PM0-10406	8	promoter	0.015256699539	-0.0	0.112449681433
b0603	8	gene	0.015256699539	-0.0	0.112447553027
PM0-10368	8	promoter	0.015256699539	-0.0	0.112447553027
b0602	8	gene	0.015256699539	-0.0	0.112447553027
b0601	8	gene	0.015256699539	-0.0	0.112447553027
b0600	8	gene	0.015256699539	-0.0	0.112447553027
b0599	8	gene	0.015256699539	-0.0	0.112447553027
b4512	8	gene	0.015256699539	-0.0	0.112447553027
PM0-7163	8	promoter	0.015256699539	-0.0	0.112406534974
b2414	7	gene	0.014648870477	0.0146368476761	0.405722443632
