$gene_or_promoter	SolutionOrder	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass
b3322	11	19.095907916566034	4.591655779049255e-07	121.05560566280099
b3323	11	19.095907916566034	4.591655779049255e-07	121.05560612196656
PM-8819	11	19.095907916566034	4.591655779049255e-07	121.05560658113214
PM0-9514	11	19.095907916566034	4.591655779049255e-07	121.05560704029772
b3324	11	19.095907916566034	4.591655779049255e-07	121.05560749946329
b3325	11	19.095907916566034	4.591655779049255e-07	121.05560795862887
b3326	11	19.095907916566034	4.591655779049255e-07	121.05560841779445
b3327	11	19.095907916566034	4.591655779049255e-07	121.05560887696002
b3328	11	19.095907916566034	4.591655779049255e-07	121.0556093361256
b3329	11	19.095907916566034	4.591655779049255e-07	121.05560979529118
b3330	11	19.095907916566034	4.591655779049255e-07	121.05561025445675
b3331	11	19.095907916566034	4.591655779049255e-07	121.05561071362233
b3332	11	19.095907916566034	4.591655779049255e-07	121.0556111727879
b3333	11	19.095907916566034	4.591655779049255e-07	121.05561163195348
b3334	11	19.095907916566034	4.591655779049255e-07	121.05561209111906
b3335	11	19.095907916566034	4.591655779049255e-07	121.05561255028464
b3336	11	19.095907916566034	0.1046509696138581	121.05561300945021
b3337	11	19.095907916566034	4.591655779049255e-07	121.05561346861579
b3338	11	19.095907916566034	4.591655779049255e-07	121.16026443822965
PM0-3321	11	19.095907916566034	4.591655779049255e-07	121.16026489739522
b3339	11	19.095907916566034	18.991247763640633	121.1602653565608
PM0-9799	11	19.095907916566034	4.591655779049255e-07	121.16026581572638
b3340	11	19.095907916566034	5.048363078111676	140.15151357936702
b0955	10	6.88266638028643	4.591655779049255e-07	41.51200207868616
PM0-10011	10	6.88266638028643	4.591655779049255e-07	41.512002537851735
b0956	10	6.88266638028643	0.0012827268827450891	41.51200299701731
b0957	10	6.88266638028643	6.836846045412936	41.513285723900054
PM00064	10	6.88266638028643	4.591655779049255e-07	48.35013176931299
b0958	10	6.88266638028643	4.591655779049255e-07	48.350132228478564
PM00092	10	6.88266638028643	4.591655779049255e-07	48.35013268764414
PM0-46336	10	6.88266638028643	4.591655779049255e-07	48.35013314680972
b0959	10	6.88266638028643	4.591655779049255e-07	48.350133605975294
b0960	10	6.88266638028643	4.591655779049255e-07	48.35013406514087
b0961	10	6.88266638028643	0.007483967694180374	48.35013452430645
PM0-36232	10	6.88266638028643	4.591655779049255e-07	48.357618492000626
PM0-36233	10	6.88266638028643	4.591655779049255e-07	48.3576189511662
b0962	10	6.88266638028643	4.591655779049255e-07	48.35761941033178
b0963	10	6.88266638028643	0.024360959447402804	48.357619869497356
PM0-10012	10	6.88266638028643	4.591655779049255e-07	48.381980828944755
b0964	10	6.88266638028643	4.591655779049255e-07	48.38198128811033
PM0-36218	10	6.88266638028643	4.591655779049255e-07	48.38198174727591
b0965	10	6.88266638028643	4.591655779049255e-07	48.381982206441485
b0966	10	6.88266638028643	4.591655779049255e-07	48.38198266560706
b0967	10	6.88266638028643	0.012683497537642155	48.38198312477264
b0968	10	6.88266638028643	4.591655779049255e-07	48.39466662231028
b0969	10	6.88266638028643	4.591655779049255e-07	48.39466708147586
b0970	10	6.88266638028643	4.591655779049255e-07	48.394667540641436
PM0-9395	10	6.88266638028643	4.591655779049255e-07	48.39466799980701
b0971	10	6.88266638028643	4.591655779049255e-07	48.39466845897259
b1913	9	0.9107103846445597	0.0005193555548068602	64.40409889821404
b1914	9	0.9107103846445597	4.591655779049255e-07	64.40461825376885
PM00388	9	0.9107103846445597	4.591655779049255e-07	64.40461871293442
PM00389	9	0.9107103846445597	4.591655779049255e-07	64.4046191721
PM0-9377	9	0.9107103846445597	4.591655779049255e-07	64.40461963126558
b1915	9	0.9107103846445597	4.591655779049255e-07	64.40462009043115
