$gene_or_promoter	proteinMW	Copies/Cell_MG1655.Glucose	g/Protein	cumulativeAbundance
b3322			5809958.571344681	100023567828.54666
b3323			5809958.571344681	100029377787.11801
PM-8819			0.0	100029377787.11801
PM0-9514			0.0	100029377787.11801
b3324			5809958.571344681	100035187745.68936
b3325			5809958.571344681	100040997704.26071
b3326			5809958.571344681	100046807662.83206
b3327			5809958.571344681	100052617621.40341
b3328			5809958.571344681	100058427579.97476
b3329			5809958.571344681	100064237538.54611
b3330			5809958.571344681	100070047497.11746
b3331			5809958.571344681	100075857455.68881
b3332			5809958.571344681	100081667414.26016
b3333			5809958.571344681	100087477372.83151
b3334			5809958.571344681	100093287331.40286
b3335			5809958.571344681	100099097289.97421
b3336	18465.32013	558.006176901714	10303762.69100756	100109401052.66522
b3337			5809958.571344681	100115211011.23657
b3338			5809958.571344681	100121020969.80792
PM0-3321			0.0	100121020969.80792
b3339	43238.30279	279772.59188350016	12096892040.201878	112217913010.0098
PM0-9799			0.0	112217913010.0098
b3340	77514.47523	40158.64959721153	3112876649.4733024	115330789659.4831
b0955	65759.22598	32.10094547843994	2110933.3278883914	31859587929.646736
PM0-10011			0.0	31859587929.646736
b0956	17664.37878	37.2070673110085	657239.7302746102	31860245169.37701
b0957	37159.64679	108747.02675623486	4041001103.7243667	35901246273.10138
PM00064			0.0	35901246273.10138
b0958			5809958.571344681	35907056231.67272
PM00092			0.0	35907056231.67272
PM0-46336			0.0	35907056231.67272
b0959			5809958.571344681	35912866190.244064
b0960			5809958.571344681	35918676148.81541
b0961	16246.8707	36.64393195227192	595349.2243681605	35919271498.03977
PM0-36232			0.0	35919271498.03977
PM0-36233			0.0	35919271498.03977
b0962	77909.49086	14.212925807853175	1107321.813320795	35920378819.853096
b0963	16889.74062	824.5648227781738	13926685.981099624	35934305505.8342
PM0-10012			0.0	35934305505.8342
b0964			5809958.571344681	35940115464.40554
PM0-36218			0.0	35940115464.40554
b0965	14673.74948	1004.3448639363329	14737504.924926436	35954852969.33047
b0966			5809958.571344681	35960662927.90181
b0967	44310.82805	299.97076784297013	13291953.113916317	35973954881.015724
b0968			5809958.571344681	35979764839.58707
b0969			5809958.571344681	35985574798.15841
b0970	23329.42587	52.74406851888279	1230488.8365934768	35986805286.995
PM0-9395			0.0	35986805286.995
b0971			5809958.571344681	35992615245.566345
b1913	68127.44655	4.0503058154870235	275936.9929557463	54504047459.50437
