$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_11_cumate	Step_11_cumate_cumulative_abundance
b3339	11	gene	0.043534063444	0.0432131023257	0.71599061759
b3336	11	gene	0.043534063444	0.000304716401178	0.715669656472
b3338	11	gene	0.043534063444	1.62447174487e-05	0.715974372873
PM0-9799	11	promoter	0.043534063444	-0.0	0.759203719916
PM0-3321	11	promoter	0.043534063444	-0.0	0.71599061759
b3337	11	gene	0.043534063444	-0.0	0.715974372873
b0957	10	gene	0.024346768562	0.0235472945047	0.182677847405
b0962	10	gene	0.024346768562	0.000329120249902	0.206240503786
b0967	10	gene	0.024346768562	0.000142379516746	0.206742803614
b0969	10	gene	0.024346768562	8.19306987357e-05	0.206888251231
b0963	10	gene	0.024346768562	6.29030366785e-05	0.206569624036
b0965	10	gene	0.024346768562	6.24093348771e-05	0.206632527073
b0966	10	gene	0.024346768562	4.78672061451e-05	0.206694936408
b0955	10	gene	0.024346768562	4.60969642371e-05	0.182623413368
b0961	10	gene	0.024346768562	8.59817816489e-06	0.206231905608
b0956	10	gene	0.024346768562	8.33707357528e-06	0.182669510332
b0960	10	gene	0.024346768562	6.76369820687e-06	0.20622514191
b0968	10	gene	0.024346768562	3.0681000441e-06	0.206885183131
PM0-9395	10	promoter	0.024346768562	-0.0	0.20697018193
b0970	10	gene	0.024346768562	-0.0	0.20697018193
PM0-36218	10	promoter	0.024346768562	-0.0	0.206632527073
b0964	10	gene	0.024346768562	-0.0	0.206632527073
PM0-10012	10	promoter	0.024346768562	-0.0	0.206632527073
PM0-36233	10	promoter	0.024346768562	-0.0	0.206240503786
PM0-36232	10	promoter	0.024346768562	-0.0	0.206240503786
b0959	10	gene	0.024346768562	-0.0	0.20622514191
PM0-46336	10	promoter	0.024346768562	-0.0	0.20622514191
PM00092	10	promoter	0.024346768562	-0.0	0.20622514191
b0958	10	gene	0.024346768562	-0.0	0.20622514191
PM00064	10	promoter	0.024346768562	-0.0	0.20622514191
PM0-10011	10	promoter	0.024346768562	-0.0	0.182669510332
b1243	9	gene	0.019063227302	0.00894042884774	0.252171761756
b1241	9	gene	0.019063227302	0.00815465174265	0.244017110013
b1251	9	gene	0.019063227302	0.000535296655985	0.262506742717
b1247	9	gene	0.019063227302	0.000443332165927	0.262007225639
b1246	9	gene	0.019063227302	0.000425443052112	0.261581782587
b1245	9	gene	0.019063227302	0.000332099502541	0.261249683084
b1244	9	gene	0.019063227302	0.000137492480611	0.261112190604
b1238	9	gene	0.019063227302	3.829794231e-05	0.243978812071
b1250	9	gene	0.019063227302	2.53141836396e-05	0.262481428534
b1248	9	gene	0.019063227302	2.19704727783e-05	0.262450557805
b1249	9	gene	0.019063227302	8.90025614212e-06	0.262472528278
PM0-10028	9	promoter	0.019063227302	-0.0	0.263042039373
b4595	9	gene	0.019063227302	-0.0	0.262481428534
PM1023	9	promoter	0.019063227302	-0.0	0.262481428534
PM00306	9	promoter	0.019063227302	-0.0	0.252171761756
b1242	9	gene	0.019063227302	-0.0	0.252171761756
PM00279	9	promoter	0.019063227302	-0.0	0.252171761756
b4573	9	gene	0.019063227302	-0.0	0.244017110013
b2414	8	gene	0.017590019398	0.0175648123665	0.415240841672
b2413	8	gene	0.017590019398	2.52070322049e-05	0.41521563464
PM0-10091	8	promoter	0.017590019398	-0.0	0.415240841672
b1580	7	gene	0.016593011861	0.00995216875429	0.293351923011
b1581	7	gene	0.016593011861	0.00641397613457	0.303304091766
b1584	7	gene	0.016593011861	0.000117052617768	0.309754337798
b1588	7	gene	0.016593011861	4.1423600293e-05	0.309891110847
b1583	7	gene	0.016593011861	3.62698978272e-05	0.3097180679
b1586	7	gene	0.016593011861	1.75738280473e-05	0.309873537019
b1589	7	gene	0.016593011861	1.16621206222e-05	0.309932534448
b1585	7	gene	0.016593011861	2.14660358241e-06	0.309871390416
b1591	7	gene	0.016593011861	7.3830334865e-07	0.309944196568
b1590	7	gene	0.016593011861	-0.0	0.309944196568
b1587	7	gene	0.016593011861	-0.0	0.309891110847
PM0-5721	7	promoter	0.016593011861	-0.0	0.309891110847
PM0-10047	7	promoter	0.016593011861	-0.0	0.3097180679
b1582	7	gene	0.016593011861	-0.0	0.3097180679
b0605	6	gene	0.01577905931	0.0134665002842	0.117496734706
b0606	6	gene	0.01577905931	0.00196538645393	0.130963234991
b0607	6	gene	0.01577905931	0.000261498900555	0.132928621445
b0611	6	gene	0.01577905931	3.16787366934e-05	0.133213046408
b0598	6	gene	0.01577905931	2.62474608559e-05	0.117465665835
b0610	6	gene	0.01577905931	2.29260632209e-05	0.133190120345
b0604	6	gene	0.01577905931	4.82141029252e-06	0.117491913296
PM0-9991	6	promoter	0.01577905931	-0.0	0.133244725145
b0608	6	gene	0.01577905931	0.0	0.133190120345
PM0-9990	6	promoter	0.01577905931	-0.0	0.133190120345
PM-8821	6	promoter	0.01577905931	-0.0	0.130963234991
PM00102	6	promoter	0.01577905931	-0.0	0.117496734706
PM0-10408	6	promoter	0.01577905931	-0.0	0.117496734706
PM0-10406	6	promoter	0.01577905931	-0.0	0.117496734706
b0603	6	gene	0.01577905931	-0.0	0.117491913296
PM0-10368	6	promoter	0.01577905931	-0.0	0.117491913296
b0602	6	gene	0.01577905931	-0.0	0.117491913296
b0601	6	gene	0.01577905931	-0.0	0.117491913296
b0600	6	gene	0.01577905931	-0.0	0.117491913296
b0599	6	gene	0.01577905931	-0.0	0.117491913296
b4512	6	gene	0.01577905931	-0.0	0.117491913296
PM0-7163	6	promoter	0.01577905931	-0.0	0.117465665835
b0436	5	gene	0.0132554043394	0.00968503861654	0.0925002058566
b0439	5	gene	0.0132554043394	0.00161072974141	0.104144880455
b0437	5	gene	0.0132554043394	0.00126516733213	0.102185244473
b0438	5	gene	0.0132554043394	0.000694468649747	0.103450411805
PM00511	5	promoter	0.0132554043394	-0.0	0.104144880455
sraA	5	gene	0.0132554043394	-0.0	0.104144880455
PM0-9696	5	promoter	0.0132554043394	-0.0	0.103450411805
PM00569	5	promoter	0.0132554043394	-0.0	0.102185244473
PM0-9744	5	promoter	0.0132554043394	-0.0	0.102185244473
PM00339	5	promoter	0.0132554043394	-0.0	0.102185244473
PM0-9980	5	promoter	0.0132554043394	-0.0	0.0925002058566
b0014	4	gene	0.00866009535586	0.00805447221855	0.00493676200864
b0015	4	gene	0.00866009535586	0.000605623137324	0.0129912342272
b4413	4	gene	0.00866009535586	-0.0	0.0135968573645
b0018	4	gene	0.00866009535586	-0.0	0.0135968573645
b4412	4	gene	0.00866009535586	-0.0	0.0135968573645
b0016	4	gene	0.00866009535586	-0.0	0.0135968573645
PM00316	4	promoter	0.00866009535586	-0.0	0.00493676200864
b0013	4	gene	0.00866009535586	-0.0	0.00493676200864
b2000	3	gene	0.008297700196	0.00753678406757	0.366968103603
b2007	3	gene	0.008297700196	0.000411916355643	0.374557310586
b2012	3	gene	0.008297700196	0.000144850374089	0.37500277396
b2016	3	gene	0.008297700196	6.73373179075e-05	0.375165705727
b2001	3	gene	0.008297700196	5.24229152895e-05	0.374504887671
b2011	3	gene	0.008297700196	3.35470186449e-05	0.374969226942
b1991	3	gene	0.008297700196	1.3081385622e-05	0.366946487014
b1990	3	gene	0.008297700196	1.11441651271e-05	0.366935342849
b2013	3	gene	0.008297700196	9.41862016809e-06	0.375147624334
b2014	3	gene	0.008297700196	8.66277253108e-06	0.375157042955
b1994	3	gene	0.008297700196	5.11382191461e-06	0.366962989781
b1993	3	gene	0.008297700196	3.42138160146e-06	0.3669595684
b2015	3	gene	0.008297700196	-0.0	0.375165705727
b4678	3	gene	0.008297700196	-0.0	0.375165705727
PM0-10075	3	promoter	0.008297700196	-0.0	0.375157042955
PM00396	3	promoter	0.008297700196	-0.0	0.374969226942
b2010	3	gene	0.008297700196	-0.0	0.374969226942
PM0-10073	3	promoter	0.008297700196	-0.0	0.374969226942
b2009	3	gene	0.008297700196	0.0	0.374969226942
b2008	3	gene	0.008297700196	-0.0	0.374969226942
b4538	3	gene	0.008297700196	-0.0	0.374557310586
b4642	3	gene	0.008297700196	-0.0	0.374557310586
b2006	3	gene	0.008297700196	-0.0	0.374557310586
b2005	3	gene	0.008297700196	-0.0	0.374557310586
b2004	3	gene	0.008297700196	-0.0	0.374557310586
b2003	3	gene	0.008297700196	-0.0	0.374557310586
b2002	3	gene	0.008297700196	-0.0	0.374557310586
PM0-10071	3	promoter	0.008297700196	-0.0	0.366968103603
PM0-2881	3	promoter	0.008297700196	-0.0	0.366968103603
b4435	3	gene	0.008297700196	-0.0	0.366968103603
b1999	3	gene	0.008297700196	-0.0	0.366968103603
b1997	3	gene	0.008297700196	-0.0	0.366968103603
b1996	3	gene	0.008297700196	-0.0	0.366968103603
b4582	3	gene	0.008297700196	-0.0	0.366968103603
b4641	3	gene	0.008297700196	-0.0	0.366968103603
b4640	3	gene	0.008297700196	-0.0	0.366968103603
b4639	3	gene	0.008297700196	-0.0	0.366962989781
PM0-8751	3	promoter	0.008297700196	-0.0	0.366962989781
b1992	3	gene	0.008297700196	-0.0	0.3669595684
b3984	2	gene	0.007205829341	0.00446870783015	0.87618037325
b3983	2	gene	0.007205829341	0.00273712151071	0.873443251739
PM00496	2	promoter	0.007205829341	-0.0	0.873443251739
