$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_16_control	Step_16_control_cumulative_abundance
b3339	11	gene	0.051460690478	0.0510897920515	0.700369466143
b3336	11	gene	0.051460690478	0.000347316958033	0.699998567716
b3338	11	gene	0.051460690478	2.35814682935e-05	0.700345884674
PM0-9799	11	promoter	0.051460690478	-0.0	0.751459258194
PM0-3321	11	promoter	0.051460690478	-0.0	0.700369466143
b3337	11	gene	0.051460690478	-0.0	0.700345884674
b3335	11	gene	0.051460690478	-0.0	0.699998567716
b3334	11	gene	0.051460690478	-0.0	0.699998567716
b3333	11	gene	0.051460690478	-0.0	0.699998567716
b3332	11	gene	0.051460690478	-0.0	0.699998567716
b3331	11	gene	0.051460690478	-0.0	0.699998567716
b3330	11	gene	0.051460690478	-0.0	0.699998567716
b3329	11	gene	0.051460690478	-0.0	0.699998567716
b3328	11	gene	0.051460690478	-0.0	0.699998567716
b3327	11	gene	0.051460690478	-0.0	0.699998567716
b3326	11	gene	0.051460690478	-0.0	0.699998567716
b3325	11	gene	0.051460690478	-0.0	0.699998567716
b3324	11	gene	0.051460690478	-0.0	0.699998567716
PM0-9514	11	promoter	0.051460690478	-0.0	0.699998567716
PM-8819	11	promoter	0.051460690478	-0.0	0.699998567716
b3323	11	gene	0.051460690478	-0.0	0.699998567716
b3322	11	gene	0.051460690478	-0.0	0.699998567716
b2414	10	gene	0.018154078968	0.0181453332454	0.372689804933
b2413	10	gene	0.018154078968	8.74572254308e-06	0.37268105921
PM0-10091	10	promoter	0.018154078968	-0.0	0.372689804933
b1580	9	gene	0.017627857647	0.00924796696528	0.255575045898
b1581	9	gene	0.017627857647	0.00822880614883	0.264823012863
b1584	9	gene	0.017627857647	7.50153603921e-05	0.273077758629
b1586	9	gene	0.017627857647	4.09546719249e-05	0.273154083469
b1583	9	gene	0.017627857647	2.5939617036e-05	0.273051819012
b1588	9	gene	0.017627857647	7.60204684731e-06	0.273195038141
b1585	9	gene	0.017627857647	1.30948011999e-06	0.273152773989
b1589	9	gene	0.017627857647	2.63356786208e-07	0.273202640188
b1591	9	gene	0.017627857647	0.0	0.273202903545
b1590	9	gene	0.017627857647	-0.0	0.273202903545
b1587	9	gene	0.017627857647	-0.0	0.273195038141
PM0-5721	9	promoter	0.017627857647	-0.0	0.273195038141
PM0-10047	9	promoter	0.017627857647	-0.0	0.273051819012
b1582	9	gene	0.017627857647	-0.0	0.273051819012
b0957	8	gene	0.014252090721	0.0138973662419	0.174489388301
b0962	8	gene	0.014252090721	0.000128767949715	0.18840355074
b0967	8	gene	0.014252090721	7.95184347474e-05	0.188604121316
b0963	8	gene	0.014252090721	3.85580116723e-05	0.18853231869
b0955	8	gene	0.014252090721	2.98851036229e-05	0.17445323589
b0969	8	gene	0.014252090721	2.00464307395e-05	0.188685280181
b0966	8	gene	0.014252090721	1.70464059078e-05	0.18858707491
b0965	8	gene	0.014252090721	1.61982090648e-05	0.188570876701
b0960	8	gene	0.014252090721	1.12689467583e-05	0.188386754543
b0956	8	gene	0.014252090721	6.26730733516e-06	0.174483120994
b0961	8	gene	0.014252090721	5.52725001396e-06	0.18839802349
b0968	8	gene	0.014252090721	1.6404296393e-06	0.188683639751
PM0-9395	8	promoter	0.014252090721	-0.0	0.188705326611
b0970	8	gene	0.014252090721	-0.0	0.188705326611
PM0-36218	8	promoter	0.014252090721	-0.0	0.188570876701
b0964	8	gene	0.014252090721	-0.0	0.188570876701
PM0-10012	8	promoter	0.014252090721	-0.0	0.188570876701
PM0-36233	8	promoter	0.014252090721	-0.0	0.18840355074
PM0-36232	8	promoter	0.014252090721	-0.0	0.18840355074
b0959	8	gene	0.014252090721	-0.0	0.188386754543
PM0-46336	8	promoter	0.014252090721	-0.0	0.188386754543
PM00092	8	promoter	0.014252090721	-0.0	0.188386754543
b0958	8	gene	0.014252090721	-0.0	0.188386754543
PM00064	8	promoter	0.014252090721	-0.0	0.188386754543
PM0-10011	8	promoter	0.014252090721	-0.0	0.174483120994
b0436	7	gene	0.0114379364719	0.00903604942646	0.0910614090711
b0437	7	gene	0.0114379364719	0.0010391529657	0.100097458498
b0438	7	gene	0.0114379364719	0.000713144738587	0.101136611463
b0439	7	gene	0.0114379364719	0.000649589341122	0.101849756202
PM00511	7	promoter	0.0114379364719	-0.0	0.101849756202
sraA	7	gene	0.0114379364719	-0.0	0.101849756202
PM0-9696	7	promoter	0.0114379364719	-0.0	0.101136611463
PM00569	7	promoter	0.0114379364719	-0.0	0.100097458498
PM0-9744	7	promoter	0.0114379364719	-0.0	0.100097458498
PM00339	7	promoter	0.0114379364719	-0.0	0.100097458498
PM0-9980	7	promoter	0.0114379364719	-0.0	0.0910614090711
b1243	6	gene	0.010720448417	0.0052456200017	0.227094617433
b1241	6	gene	0.010720448417	0.00417237539086	0.222922242042
b1251	6	gene	0.010720448417	0.000358064162777	0.233249773861
b1247	6	gene	0.010720448417	0.00028070982559	0.232888796026
b1246	6	gene	0.010720448417	0.000255788241568	0.232633007784
b1245	6	gene	0.010720448417	0.000182092821396	0.232450914963
b1244	6	gene	0.010720448417	0.000110677527964	0.232340237435
b1250	6	gene	0.010720448417	6.32276714498e-05	0.23318654619
b1238	6	gene	0.010720448417	3.48524350196e-05	0.222887389607
b1248	6	gene	0.010720448417	9.37293969697e-06	0.233169505851
b1249	6	gene	0.010720448417	7.6673986932e-06	0.233178878791
PM0-10028	6	promoter	0.010720448417	-0.0	0.233607838024
b4595	6	gene	0.010720448417	-0.0	0.23318654619
PM1023	6	promoter	0.010720448417	-0.0	0.23318654619
PM00306	6	promoter	0.010720448417	-0.0	0.227094617433
b1242	6	gene	0.010720448417	-0.0	0.227094617433
PM00279	6	promoter	0.010720448417	-0.0	0.227094617433
b4573	6	gene	0.010720448417	-0.0	0.222922242042
b4015	5	gene	0.009513753715	0.00728946944352	0.922815167827
b4014	5	gene	0.009513753715	0.00222086914513	0.920594298682
b4016	5	gene	0.009513753715	3.41512663429e-06	0.930104637271
b4017	5	gene	0.009513753715	-0.0	0.930108052397
PM00001	5	promoter	0.009513753715	-0.0	0.920594298682
b1493	4	gene	0.009108888817	0.00584878369482	0.247864789219
b1452	4	gene	0.009108888817	0.000832046942771	0.244604684097
b1480	4	gene	0.009108888817	0.00059381968431	0.246386185442
b1492	4	gene	0.009108888817	0.000452647710439	0.247412141509
b1479	4	gene	0.009108888817	0.000437298138936	0.245948887303
b1482	4	gene	0.009108888817	0.000427609225687	0.246980005126
b1474	4	gene	0.009108888817	0.00040312580327	0.245510254947
b1478	4	gene	0.009108888817	2.941134872e-05	0.245919475954
b1464	4	gene	0.009108888817	2.62689018545e-05	0.245458695824
b1461	4	gene	0.009108888817	2.19647845521e-05	0.245436731039
b1468	4	gene	0.009108888817	1.76212410519e-05	0.245492633706
b1467	4	gene	0.009108888817	7.66897987557e-06	0.245484964726
b1475	4	gene	0.009108888817	4.18061944283e-06	0.24591338075
b1484	4	gene	0.009108888817	2.52496326147e-06	0.247407614352
b1491	4	gene	0.009108888817	2.00219376901e-06	0.247410139315
b1477	4	gene	0.009108888817	1.91458466263e-06	0.245917561369
PM450	4	promoter	0.009108888817	-0.0	0.253713572914
b1490	4	gene	0.009108888817	-0.0	0.247410139315
b1489	4	gene	0.009108888817	-0.0	0.247410139315
PM0-46160	4	promoter	0.009108888817	-0.0	0.247410139315
b1488	4	gene	0.009108888817	-0.0	0.247410139315
b1487	4	gene	0.009108888817	-0.0	0.247410139315
b1486	4	gene	0.009108888817	-0.0	0.247410139315
b1485	4	gene	0.009108888817	-0.0	0.247410139315
b1483	4	gene	0.009108888817	-0.0	0.247407614352
PM00544	4	promoter	0.009108888817	-0.0	0.246980005126
PM0-7481	4	promoter	0.009108888817	-0.0	0.246980005126
b1481	4	gene	0.009108888817	-0.0	0.246980005126
PM0-4141	4	promoter	0.009108888817	-0.0	0.246980005126
b1476	4	gene	0.009108888817	0.0	0.245917561369
PM00217	4	promoter	0.009108888817	-0.0	0.245510254947
PM0-10383	4	promoter	0.009108888817	-0.0	0.245510254947
b1473	4	gene	0.009108888817	-0.0	0.245510254947
b1472	4	gene	0.009108888817	-0.0	0.245510254947
b1471	4	gene	0.009108888817	-0.0	0.245510254947
PM0-2841	4	promoter	0.009108888817	-0.0	0.245510254947
b1469	4	gene	0.009108888817	-0.0	0.245510254947
PM-8813	4	promoter	0.009108888817	-0.0	0.245492633706
b1466	4	gene	0.009108888817	-0.0	0.245484964726
b1465	4	gene	0.009108888817	-0.0	0.245484964726
b1463	4	gene	0.009108888817	-0.0	0.245458695824
b1462	4	gene	0.009108888817	-0.0	0.245458695824
b1460	4	gene	0.009108888817	-0.0	0.245436731039
b1459	4	gene	0.009108888817	-0.0	0.245436731039
b1457	4	gene	0.009108888817	-0.0	0.245436731039
b1456	4	gene	0.009108888817	-0.0	0.245436731039
b1455	4	gene	0.009108888817	-0.0	0.245436731039
b1454	4	gene	0.009108888817	-0.0	0.245436731039
PM0-10042	4	promoter	0.009108888817	-0.0	0.245436731039
PM0-8528	4	promoter	0.009108888817	-0.0	0.245436731039
b1453	4	gene	0.009108888817	-0.0	0.245436731039
PM0-10041	4	promoter	0.009108888817	-0.0	0.244604684097
b2465	3	gene	0.008199828519	0.0061369765208	0.397887608706
b2463	3	gene	0.008199828519	0.000482434070808	0.397065535382
b2468	3	gene	0.008199828519	0.00048077056518	0.404031038283
b2431	3	gene	0.008199828519	0.000404833532656	0.396464954829
b2464	3	gene	0.008199828519	0.000339639253419	0.397547969453
b2470	3	gene	0.008199828519	0.000150093178817	0.404511808848
b2439	3	gene	0.008199828519	5.94008397014e-05	0.396962729899
b2432	3	gene	0.008199828519	4.33336467103e-05	0.396869788362
b2441	3	gene	0.008199828519	2.66862387514e-05	0.397038849143
b2434	3	gene	0.008199828519	2.38034752437e-05	0.396913122009
b2435	3	gene	0.008199828519	2.02676200375e-05	0.396936925484
b2440	3	gene	0.008199828519	1.67184048844e-05	0.397022130739
b2467	3	gene	0.008199828519	6.45305613606e-06	0.404024585227
b2436	3	gene	0.008199828519	5.53679488968e-06	0.396957193104
b2471	3	gene	0.008199828519	2.88132026935e-06	0.404661902027
PM0-36248	3	promoter	0.008199828519	-0.0	0.404661902027
b4606	3	gene	0.008199828519	-0.0	0.404661902027
PM0-8401	3	promoter	0.008199828519	-0.0	0.404511808848
b2469	3	gene	0.008199828519	-0.0	0.404511808848
PM0-36247	3	promoter	0.008199828519	-0.0	0.404511808848
b2466	3	gene	0.008199828519	-0.0	0.404024585227
PM0-7682	3	promoter	0.008199828519	-0.0	0.397887608706
PM0-10095	3	promoter	0.008199828519	-0.0	0.397547969453
