$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass	start	end	strand	W3110-startbase	W3110-endbase	W3110-strand
b3339	11	gene	19.3645779099	18.9912477636	186.273056328	3470145	3471329	-1	3459553.0	3460737.0	-
b3336	11	gene	19.3645779099	0.104650969614	167.245984674	3466249	3466725	-1	4173691.0	4174167.0	+
b3338	11	gene	19.3645779099	0.0179119451071	167.281808565	3467160	3469853	-1	4170563.0	4173256.0	+
b3337	11	gene	19.3645779099	0.0179119451071	167.26389662	3466797	3466991	-1	4173425.0	4173619.0	+
b3335	11	gene	19.3645779099	0.0179119451071	167.141333705	3465543	3466220	1	4174196.0	4174873.0	-
b3334	11	gene	19.3645779099	0.0179119451071	167.12342176	3465082	3465543	1	4174873.0	4175334.0	-
b3333	11	gene	19.3645779099	0.0179119451071	167.105509815	3463922	3465085	1	4175331.0	4176494.0	-
b3332	11	gene	19.3645779099	0.0179119451071	167.08759787	3462924	3463907	1	4176509.0	4177492.0	-
b3331	11	gene	19.3645779099	0.0179119451071	167.069685924	3462344	3462931	1	4177485.0	4178072.0	-
b3330	11	gene	19.3645779099	0.0179119451071	167.051773979	3461974	3462351	1	4178065.0	4178442.0	-
b3329	11	gene	19.3645779099	0.0179119451071	167.033862034	3461468	3461977	1	4178439.0	4178948.0	-
b3328	11	gene	19.3645779099	0.0179119451071	167.015950089	3461023	3461460	1	4178956.0	4179393.0	-
b3327	11	gene	19.3645779099	0.0179119451071	166.998038144	3459817	3461013	1	4179403.0	4180599.0	-
b3326	11	gene	19.3645779099	0.0179119451071	166.980126199	3458339	3459820	1	4180596.0	4182077.0	-
b3325	11	gene	19.3645779099	0.0179119451071	166.962214254	3456377	3458329	1	4182087.0	4184039.0	-
b3324	11	gene	19.3645779099	0.0179119451071	166.944302309	3455578	3456393	1	4184023.0	4184838.0	-
b3323	11	gene	19.3645779099	0.0179119451071	166.926390364	3453929	3455398	-1	4185018.0	4186487.0	+
b3322	11	gene	19.3645779099	0.0179119451071	166.908478418	3453508	3453927	-1	4186489.0	4186908.0	+
PM0-3321	11	promoter	19.3645779099	0.0	167.281808565	3469854	3469896	-1			
PM0-9514	11	promoter	19.3645779099	0.0	166.926390364	3455482	3455577	1			
PM-8819	11	promoter	19.3645779099	0.0	166.926390364	3455399	3455634	-1			
b0957	10	gene	7.07968859315	6.83684604541	60.7984496582	1019013	1020053	-1	1019435.0	1020475.0	-
b0963	10	gene	7.07968859315	0.0243609594474	60.9019423658	1026557	1027015	-1	1026979.0	1027437.0	-
b0971	10	gene	7.07968859315	0.0179119451071	61.0400094791	1031625	1031712	-1			
b0970	10	gene	7.07968859315	0.0179119451071	61.022097534	1030759	1031418	-1	1031181.0	1031840.0	-
b0969	10	gene	7.07968859315	0.0179119451071	61.0041855889	1030339	1030668	-1	1030761.0	1031090.0	-
b0968	10	gene	7.07968859315	0.0179119451071	60.9862736438	1030064	1030342	1	1030486.0	1030764.0	+
b0966	10	gene	7.07968859315	0.0179119451071	60.9556782011	1028404	1028721	-1	1028826.0	1029143.0	-
b0965	10	gene	7.07968859315	0.0179119451071	60.937766256	1027946	1028359	1	1028368.0	1028781.0	+
b0964	10	gene	7.07968859315	0.0179119451071	60.9198543109	1027111	1027773	-1	1027533.0	1028195.0	-
b0962	10	gene	7.07968859315	0.0179119451071	60.8775814063	1024471	1026525	1	1024893.0	1026947.0	+
b0960	10	gene	7.07968859315	0.0179119451071	60.8521854935	1021730	1023883	-1	1022152.0	1024305.0	-
b0959	10	gene	7.07968859315	0.0179119451071	60.8342735484	1021138	1021767	1	1021560.0	1022189.0	+
b0958	10	gene	7.07968859315	0.0179119451071	60.8163616033	1020410	1020919	-1	1020832.0	1021341.0	-
b0967	10	gene	7.07968859315	0.0126834975376	60.9683616986	1028779	1029969	-1	1029201.0	1030304.0	-
b0961	10	gene	7.07968859315	0.00748396769418	60.8596694612	1023902	1024348	-1	1024324.0	1024770.0	-
b0956	10	gene	7.07968859315	0.00128272688275	53.9616036128	1018485	1018937	1	1018907.0	1019359.0	+
PM0-9395	10	promoter	7.07968859315	0.0	61.022097534	1031419	1031443	-1			
PM0-36218	10	promoter	7.07968859315	0.0	60.9198543109	1027774	1027837	-1			
PM0-10012	10	promoter	7.07968859315	0.0	60.9019423658	1027016	1027041	-1			
PM0-36233	10	promoter	7.07968859315	0.0	60.8596694612	1024438	1024470	1			
PM0-36232	10	promoter	7.07968859315	0.0	60.8596694612	1024349	1024365	-1			
PM0-46336	10	promoter	7.07968859315	0.0	60.8163616033	1021083	1021137	1			
PM00092	10	promoter	7.07968859315	0.0	60.8163616033	1020920	1020947	-1			
PM00064	10	promoter	7.07968859315	0.0	60.7984496582	1020054	1020191	-1			
PM0-10011	10	promoter	7.07968859315	0.0	53.9603208859	1018459	1018484	1			
b2414	9	gene	4.19366594496	4.19366594496	111.528074091	2532409	2533380	1	2537855.0	2538826.0	+
b2413	9	gene	4.19366594496	0.0179119451071	107.334408146	2531463	2532224	1	2536909.0	2537670.0	+
PM00633	9	promoter	4.19366594496	0.0	111.528074091	2533498	2533763	1			
PM0-10091	9	promoter	4.19366594496	0.0	107.334408146	2532344	2532408	1			
b2779	8	gene	3.21749940784	2.98464412145	132.338268459	2906643	2907941	-1	2905299.0	2906597.0	-
b2778	8	gene	3.21749940784	0.0179119451071	129.353624338	2905711	2906583	1	2904367.0	2905239.0	+
b4682	8	gene	3.21749940784	0.0179119451071	129.335712393	2905557	2905697	1			
b2777	8	gene	3.21749940784	0.0179119451071	129.317800448	2904747	2905418	-1	2903403.0	2904074.0	-
b2776	8	gene	3.21749940784	0.0179119451071	129.299888502	2901896	2903374	1	2900552.0	2902030.0	+
b2775	8	gene	3.21749940784	0.0179119451071	129.281976557	2900592	2901869	1	2899248.0	2900525.0	+
b2774	8	gene	3.21749940784	0.0179119451071	129.264064612	2899488	2900273	-1	2898144.0	2898929.0	-
b4463	8	gene	3.21749940784	0.0179119451071	129.246152667	2897964	2899418	-1	2896620.0	2898074.0	-
b2771	8	gene	3.21749940784	0.0179119451071	129.228240722	2896533	2897870	-1	2895189.0	2896526.0	-
b2770	8	gene	3.21749940784	0.0179119451071	129.210328777	2895776	2896555	-1	2894432.0	2895211.0	-
b2769	8	gene	3.21749940784	0.0179119451071	129.192416832	2894919	2895779	-1	2893575.0	2894435.0	-
b2768	8	gene	3.21749940784	0.0179119451071	129.174504887	2894196	2894771	1	2892852.0	2893427.0	+
b2767	8	gene	3.21749940784	0.0179119451071	129.156592942	2893919	2894179	1	2892575.0	2892835.0	+
b2766	8	gene	3.21749940784	0.0179119451071	129.138680996	2892657	2893928	1	2891313.0	2892584.0	+
b2765	8	gene	3.21749940784	0.0179119451071	129.120769051	2892214	2892579	1	2890870.0	2891235.0	+
b1779	7	gene	2.79550954172	2.79550954172	87.0494153951	1862771	1863766	1	1864485.0	1865480.0	+
PM00577	7	promoter	2.79550954172	0.0	84.2539058534	1862735	1862770	1			
b4015	6	gene	2.6113083064	2.14180461556	227.144645359	4217109	4218413	1	4220699.0	4222003.0	+
b4014	6	gene	2.6113083064	0.432970207693	225.002840744	4215478	4217079	1	4219068.0	4220669.0	+
b4018	6	gene	2.6113083064	0.0179119451071	227.181178842	4222804	4223628	-1	4226394.0	4227218.0	-
b4017	6	gene	2.6113083064	0.0179119451071	227.163266897	4220301	4222487	-1	4223891.0	4226077.0	-
b4016	6	gene	2.6113083064	0.000709592933978	227.145354952	4218596	4220332	1	4222186.0	4223922.0	+
PM00001	6	promoter	2.6113083064	0.0	224.569870536	4215402	4215477	1			
b0436	5	gene	2.58330043613	2.043075612	25.9939933252	455133	456431	1	454357.0	455655.0	+
