$gene_or_promoter	SolutionOrder	class	mass reclaimed $(fg/cell)$	Step_11_control	Step_11_control_cumulative_abundance
b3339	11	gene	0.044279953467	0.0438871393982	0.710124662561
b3336	11	gene	0.044279953467	0.000382075844787	0.709731848493
b3338	11	gene	0.044279953467	1.07382237059e-05	0.710113924338
PM0-9799	11	promoter	0.044279953467	-0.0	0.75401180196
PM0-3321	11	promoter	0.044279953467	-0.0	0.710124662561
b3337	11	gene	0.044279953467	-0.0	0.710113924338
b3335	11	gene	0.044279953467	-0.0	0.709731848493
b3334	11	gene	0.044279953467	-0.0	0.709731848493
b3333	11	gene	0.044279953467	-0.0	0.709731848493
b3332	11	gene	0.044279953467	-0.0	0.709731848493
b3331	11	gene	0.044279953467	-0.0	0.709731848493
b3330	11	gene	0.044279953467	-0.0	0.709731848493
b3329	11	gene	0.044279953467	-0.0	0.709731848493
b3328	11	gene	0.044279953467	-0.0	0.709731848493
b3327	11	gene	0.044279953467	-0.0	0.709731848493
b3326	11	gene	0.044279953467	-0.0	0.709731848493
b3325	11	gene	0.044279953467	-0.0	0.709731848493
b3324	11	gene	0.044279953467	-0.0	0.709731848493
PM0-9514	11	promoter	0.044279953467	-0.0	0.709731848493
PM-8819	11	promoter	0.044279953467	-0.0	0.709731848493
b3323	11	gene	0.044279953467	-0.0	0.709731848493
b3322	11	gene	0.044279953467	-0.0	0.709731848493
b0957	10	gene	0.020585872091	0.0201250359944	0.171746587143
b0962	10	gene	0.020585872091	0.000144391603153	0.1918927505
b0967	10	gene	0.020585872091	9.97633389779e-05	0.192146800184
b0955	10	gene	0.020585872091	5.28391906881e-05	0.171684421783
b0966	10	gene	0.020585872091	5.20072886405e-05	0.192094792896
b0963	10	gene	0.020585872091	4.88745335182e-05	0.192037142103
b0969	10	gene	0.020585872091	2.34119050691e-05	0.192246881969
b0960	10	gene	0.020585872091	1.50736788372e-05	0.191871623138
b0956	10	gene	0.020585872091	9.32616937414e-06	0.171737260974
b0965	10	gene	0.020585872091	8.77625850667e-06	0.192086016637
b0961	10	gene	0.020585872091	6.05368369065e-06	0.191886696817
b0968	10	gene	0.020585872091	3.18445491949e-07	0.192246563523
PM0-36218	10	promoter	0.020585872091	-0.0	0.192086016637
b0964	10	gene	0.020585872091	-0.0	0.192086016637
PM0-10012	10	promoter	0.020585872091	-0.0	0.192086016637
PM0-36233	10	promoter	0.020585872091	-0.0	0.1918927505
PM0-36232	10	promoter	0.020585872091	-0.0	0.1918927505
b0959	10	gene	0.020585872091	-0.0	0.191871623138
PM0-46336	10	promoter	0.020585872091	-0.0	0.191871623138
PM00092	10	promoter	0.020585872091	-0.0	0.191871623138
